147.8,34.806,31.265,2.5,0.33737,0.26698,0.17485,-0.11526,-0.24722,3.2114,-0.12197,-0.26722
147.9,34.806,31.265,2.5,0.33737,0.26698,0.17485,-0.11696,-0.24752,3.2463,-0.10752,-0.2632
148,34.806,31.265,2.5,0.38407,0.31029,0.17015,-0.11747,-0.23965,3.2812,-0.07853,-0.25711
148.1,34.806,31.265,2.5,0.38407,0.31029,0.17015,-0.11762,-0.23729,3.2812,-0.057392,-0.25256
148.2,34.806,31.265,2.5,0.30605,-0.90853,-0.20463,-0.094718,-0.23201,3.2812,-0.063347,-0.24259
148.3,34.806,31.265,2.5,0.30605,-0.90853,-0.20463,-0.087847,-0.23043,3.2812,-0.073357,-0.23403
148.4,34.806,31.265,2.5,0.27711,0.88693,-0.28701,-0.082268,-0.21007,3.2987,-0.068998,-0.21344
148.5,34.806,31.265,2.5,0.27711,0.88693,-0.28701,-0.080594,-0.20396,3.3161,-0.063724,-0.21279
148.6,34.806,31.265,2.5,1.3605,0.59836,0.56619,-0.080974,-0.19696,3.351,-0.053362,-0.22758
148.7,34.806,31.265,2.5,1.3605,0.59836,0.56619,-0.081088,-0.19486,3.351,-0.045766,-0.23189
148.8,34.806,31.265,2.5,-0.044186,-0.64851,-0.048537,-0.072972,-0.19854,3.3685,-0.053521,-0.21427
148.9,34.806,31.265,2.5,-0.044186,-0.64851,-0.048537,-0.070537,-0.19965,3.3859,-0.052069,-0.20079
149,34.806,31.265,2.5,1.9957,0.26054,-0.28415,-0.06437,-0.19055,3.4208,-0.037956,-0.20442
149.1,34.806,31.265,2.5,1.9957,0.26054,-0.28415,-0.062519,-0.18782,3.4558,-0.024341,-0.21274
149.2,34.806,31.265,2.5,0.39344,-0.49662,0.76349,-0.053009,-0.18939,3.5081,-0.021388,-0.21119
149.3,34.806,31.265,2.5,0.39344,-0.49662,0.76349,-0.050156,-0.18986,3.543,-0.02348,-0.19831
149.4,34.806,31.265,2.5,-0.2303,-0.1844,-0.23622,-0.037571,-0.18457,3.5605,-0.025069,-0.19094
149.5,34.806,31.265,2.5,-0.2303,-0.1844,-0.23622,-0.033795,-0.18298,3.5605,-0.026766,-0.19173
149.6,34.806,31.265,2.5,0.83669,0.47765,-0.18354,-0.040223,-0.17773,3.5605,-0.024015,-0.19944
149.7,34.806,31.265,2.5,0.83669,0.47765,-0.18354,-0.042151,-0.17616,3.5605,-0.025663,-0.21338
149.8,34.806,31.265,2.5,0.12496,-0.057891,-0.27564,-0.04392,-0.18701,3.5605,-0.027249,-0.2147
149.9,34.806,31.265,2.5,0.12496,-0.057891,-0.27564,-0.04445,-0.19027,3.5605,-0.043158,-0.20801
150,34.806,31.265,2.5,-0.075568,-0.86211,0.23593,-0.047298,-0.19215,3.5256,-0.06776,-0.2102
150.1,34.806,31.265,2.5,-0.075568,-0.86211,0.23593,-0.048152,-0.19272,3.4907,-0.097566,-0.20969
150.2,34.806,31.265,2.5,0.18084,0.48671,0.22552,-0.08358,-0.19011,3.4907,-0.11759,-0.22199
150.3,34.806,31.265,2.5,0.18084,0.48671,0.22552,-0.094208,-0.18933,3.4907,-0.10523,-0.23873
150.4,34.806,31.265,2.5,-1.0571,0.85418,-0.69984,-0.11211,-0.2138,3.4907,-0.076396,-0.22323
150.5,34.806,31.265,2.5,-1.0571,0.85418,-0.69984,-0.11749,-0.22114,3.4732,-0.060941,-0.19294
150.6,34.806,31.265,2.5,0.19814,0.7128,0.13125,-0.090175,-0.21513,3.4732,-0.042691,-0.18949
150.7,34.806,31.265,2.5,0.19814,0.7128,0.13125,-0.081982,-0.21333,3.4558,-0.030997,-0.19043
150.8,34.806,31.265,2.5,0.14906,0.21414,-0.097931,-0.063959,-0.19242,3.4558,-0.032307,-0.19166
150.9,34.806,31.265,2.5,0.14906,0.21414,-0.097931,-0.058552,-0.18615,3.4558,-0.044775,-0.17623
151,34.806,31.265,2.5,-0.146,0.3264,-0.12576,-0.050058,-0.17256,3.4558,-0.057083,-0.17089
151.1,34.806,31.265,2.5,-0.146,0.3264,-0.12576,-0.04751,-0.16848,3.4732,-0.062442,-0.15081
151.2,34.806,31.265,2.5,-0.30001,0.41692,0.28227,-0.05672,-0.15172,3.5081,-0.062905,-0.14429
151.3,34.806,31.265,2.5,-0.30001,0.41692,0.28227,-0.059483,-0.14669,3.543,-0.04351,-0.16511
151.4,34.806,31.265,2.5,0.87636,0.36216,-0.42625,-0.065002,-0.1491,3.5605,-0.021967,-0.16815
151.5,34.806,31.265,2.5,0.87636,0.36216,-0.42625,-0.066658,-0.14982,3.5605,-0.010955,-0.1585
151.6,34.806,31.265,2.5,-0.54913,-0.59836,-0.13163,-0.038984,-0.1538,3.5779,-0.015566,-0.14766
151.7,34.806,31.265,2.5,0.39224,0.37308,0.54318,-0.028198,-0.1491,3.5779,-0.026289,-0.15539
151.8,34.806,31.265,2.5,0.39224,0.37308,0.54318,-0.031491,-0.14324,3.5779,-0.038969,-0.17667
151.9,34.806,31.265,2.5,-0.48302,0.42264,-0.20164,-0.046756,-0.15624,3.5605,-0.048811,-0.1862
152,34.806,31.265,2.5,-0.48302,0.42264,-0.20164,-0.051287,-0.16011,3.5605,-0.056476,-0.18873
152.1,34.806,31.265,2.5,-0.54178,-0.38663,-0.0060606,-0.064219,-0.17205,3.543,-0.065377,-0.18568
152.2,34.806,31.265,2.5,-0.54178,-0.38663,-0.0060606,-0.063247,-0.17613,3.543,-0.074423,-0.17737
152.3,34.806,31.265,2.5,0.61297,0.064788,-0.26707,-0.073466,-0.17339,3.5256,-0.079321,-0.18277
152.4,34.806,31.265,2.5,0.61297,0.064788,-0.26707,-0.079684,-0.17474,3.543,-0.068084,-0.18514
152.5,34.806,31.265,2.5,0.04596,0.25727,-0.37721,-0.076224,-0.17775,3.5605,-0.050763,-0.18929
152.6,34.806,31.265,2.5,0.04596,0.25727,-0.37721,-0.073745,-0.18451,3.5605,-0.024868,-0.18524
152.7,34.806,31.265,2.5,-0.44372,-0.52256,0.45379,-0.052597,-0.18067,3.543,-0.027003,-0.1664
152.8,34.806,31.265,2.5,-0.44372,-0.52256,0.45379,-0.043374,-0.17356,3.543,-0.035097,-0.17068
152.9,34.806,31.265,2.5,-0.049196,0.32277,-0.34795,-0.039394,-0.16654,3.543,-0.044584,-0.17517
153,34.806,31.265,2.5,-0.049196,0.32277,-0.34795,-0.041947,-0.16163,3.5256,-0.061249,-0.17468
153.1,34.806,31.265,2.5,0.51156,-0.040421,0.25664,-0.06033,-0.16511,3.543,-0.084351,-0.18791
153.2,34.806,31.265,2.5,0.51156,-0.040421,0.25664,-0.06824,-0.16205,3.543,-0.11598,-0.19735
153.3,34.806,31.265,2.5,-1.5359,0.32982,-0.14165,-0.10263,-0.16634,3.543,-0.13387,-0.17464
153.4,34.806,31.265,2.5,-1.5359,0.32982,-0.14165,-0.10402,-0.17086,3.5605,-0.12505,-0.16155
153.5,34.806,31.265,2.5,1.1554,0.35149,0.25656,-0.11412,-0.16184,3.5954,-0.10621,-0.16873
153.6,34.806,31.265,2.5,1.1554,0.35149,0.25656,-0.12523,-0.16683,3.6128,-0.084786,-0.18303
153.7,34.806,31.265,2.5,-0.13868,-1.0728,-0.027039,-0.1078,-0.17374,3.6303,-0.083921,-0.1884
153.8,34.806,31.265,2.5,-0.13868,-1.0728,-0.027039,-0.10165,-0.17153,3.6303,-0.089491,-0.19822
153.9,34.806,31.265,2.5,-0.95011,0.52133,-0.53349,-0.098098,-0.18181,3.6303,-0.093599,-0.18774
154,34.806,31.265,2.5,-0.95011,0.52133,-0.53349,-0.094013,-0.18721,3.6128,-0.072079,-0.18483
154.1,34.806,31.265,2.5,0.13732,0.13835,0.27078,-0.084327,-0.18658,3.6128,-0.054813,-0.19049
154.2,34.806,31.265,2.5,0.13732,0.13835,0.27078,-0.083886,-0.18967,3.6128,-0.042022,-0.18895
154.3,34.806,31.265,2.5,-0.73056,-1.0787,0.13684,-0.062319,-0.18732,3.6128,-0.048469,-0.17319
154.4,34.806,31.265,2.5,-0.73056,-1.0787,0.13684,-0.053218,-0.17853,3.6128,-0.06728,-0.18089
154.5,34.806,31.265,2.5,0.80594,0.79436,-0.2981,-0.058699,-0.17546,3.6128,-0.07616,-0.19703
154.6,34.806,31.265,2.5,0.80594,0.79436,-0.2981,-0.068087,-0.17917,3.6303,-0.04458,-0.22571
154.7,34.806,31.265,2.5,-1.3748,0.3309,-0.12272,-0.066075,-0.19703,3.6477,-0.026758,-0.20669
154.8,34.806,31.265,2.5,-1.3748,0.3309,-0.12272,-0.055775,-0.20431,3.6477,-0.024076,-0.20087
154.9,34.806,31.265,2.5,0.46123,-0.0024179,0.40721,-0.035725,-0.20634,3.6303,-0.029056,-0.20727
155,34.806,31.265,2.5,0.46123,-0.0024179,0.40721,-0.034993,-0.20142,3.6128,-0.0448,-0.20854
155.1,34.806,31.265,2.5,0.35624,0.37191,-0.23215,-0.042651,-0.19948,3.5954,-0.055684,-0.21928
155.2,34.806,31.265,2.5,0.35624,0.37191,-0.23215,-0.049213,-0.19947,3.5954,-0.054981,-0.25355
155.3,34.806,31.265,2.5,-0.93805,-0.072674,-0.2616,-0.059632,-0.22213,3.5954,-0.056249,-0.24143
155.4,34.806,31.265,2.5,-0.93805,-0.072674,-0.2616,-0.053087,-0.22876,3.5954,-0.067479,-0.21851
155.5,34.806,31.265,2.5,1.4793,-0.078352,0.25732,-0.057868,-0.23159,3.6128,-0.073745,-0.23692
155.6,34.806,31.265,2.5,1.4793,-0.078352,0.25732,-0.068152,-0.2322,3.6303,-0.068476,-0.25658
155.7,34.806,31.265,2.5,-0.40844,0.24202,-0.25897,-0.074525,-0.23698,3.6477,-0.052908,-0.26068
155.8,34.806,31.265,2.5,-0.40844,0.24202,-0.25897,-0.0689,-0.24181,3.6303,-0.055137,-0.23998
155.9,34.806,31.265,2.5,0.19331,-0.546,0.29782,-0.062172,-0.24395,3.6128,-0.07427,-0.23377
156,34.806,31.265,2.5,0.19331,-0.546,0.29782,-0.065452,-0.2397,3.5779,-0.091228,-0.25568
156.1,34.806,31.265,2.5,0.63746,1.321,-0.37138,-0.079669,-0.23657,3.5779,-0.082283,-0.25806
156.2,34.806,31.265,2.5,0.63746,1.321,-0.37138,-0.082365,-0.24136,3.5605,-0.080228,-0.25892
156.3,34.806,31.265,2.5,-0.21313,-0.17456,-0.13339,-0.087339,-0.25412,3.5256,-0.078958,-0.25806
156.4,34.806,31.265,2.5,-0.21313,-0.17456,-0.13339,-0.083958,-0.2571,3.543,-0.072363,-0.23331
156.5,34.806,31.265,2.5,-0.31093,-0.17958,0.2481,-0.07644,-0.25011,3.5605,-0.076498,-0.22989
156.6,34.806,31.265,2.5,0.37763,0.34071,-0.08975,-0.078518,-0.22883,3.5779,-0.088479,-0.22118
156.7,34.806,31.265,2.5,0.37763,0.34071,-0.08975,-0.079141,-0.22245,3.5954,-0.078007,-0.21617
156.8,34.806,31.265,2.5,-0.41663,0.24406,0.26675,-0.071108,-0.2143,3.6128,-0.058867,-0.19565
156.9,34.806,31.265,2.5,-0.41663,0.24406,0.26675,-0.068697,-0.21186,3.6303,-0.051456,-0.18843
157,34.806,31.265,2.5,0.46222,-0.34077,0.19467,-0.061027,-0.1987,3.6303,-0.056618,-0.19993
157.1,34.806,31.265,2.5,0.46222,-0.34077,0.19467,-0.058726,-0.19475,3.6303,-0.068512,-0.2041
157.2,34.806,31.265,2.5,0.25254,-0.16402,0.038594,-0.068106,-0.19642,3.5954,-0.080833,-0.20816
157.3,34.806,31.265,2.5,0.25254,-0.16402,0.038594,-0.07092,-0.19692,3.5779,-0.087051,-0.24875
157.4,34.806,31.265,2.5,-1.4335,0.17794,-0.011455,-0.082202,-0.20723,3.543,-0.089433,-0.2109
157.5,34.806,31.265,2.5,-1.4335,0.17794,-0.011455,-0.085587,-0.21032,3.5605,-0.081793,-0.21802
157.6,34.806,31.265,2.5,0.65676,0.13022,-0.2392,-0.083626,-0.22584,3.5779,-0.061983,-0.24922
157.7,34.806,31.265,2.5,0.65676,0.13022,-0.2392,-0.083038,-0.2305,3.5954,-0.053254,-0.25356
157.8,34.806,31.265,2.5,-0.52212,-0.58088,-0.25018,-0.060727,-0.24787,3.5954,-0.042981,-0.25618
157.9,34.806,31.265,2.5,-0.52212,-0.58088,-0.25018,-0.054033,-0.25308,3.5954,-0.050801,-0.24214
158,34.806,31.265,2.5,0.22366,0.53095,-0.043409,-0.048535,-0.24777,3.5779,-0.053298,-0.2374
158.1,34.806,31.265,2.5,0.22366,0.53095,-0.043409,-0.046886,-0.24618,3.5779,-0.049194,-0.23019
158.2,34.806,31.265,2.5,0.39832,0.022757,-0.014233,-0.049313,-0.23634,3.5779,-0.053976,-0.22619
158.3,34.806,31.265,2.5,0.39832,0.022757,-0.014233,-0.050041,-0.23339,3.5605,-0.064997,-0.2195
158.4,34.806,31.265,2.5,0.32428,-0.095787,0.11093,-0.060571,-0.22353,3.5605,-0.079234,-0.22514
158.5,34.806,31.265,2.5,0.32428,-0.095787,0.11093,-0.06373,-0.22058,3.543,-0.087148,-0.2138
158.6,34.805,31.265,2.5,0.15194,0.15502,0.41958,-0.074782,-0.21384,3.5605,-0.088109,-0.20351
158.7,34.805,31.265,2.5,0.15194,0.15502,0.41958,-0.078098,-0.21183,3.5779,-0.082952,-0.22014
158.8,34.805,31.265,2.5,0.080251,-0.29168,-0.24012,-0.079921,-0.21037,3.5954,-0.091162,-0.22534
158.9,34.805,31.265,2.5,0.080251,-0.29168,-0.24012,-0.080468,-0.20994,3.5779,-0.080888,-0.22444
159,34.805,31.265,2.5,-1.001,0.70988,-0.62677,-0.070825,-0.21517,3.5779,-0.074934,-0.18933
159.1,34.805,31.265,2.5,-1.001,0.70988,-0.62677,-0.067933,-0.21674,3.5779,-0.067281,-0.18482
159.2,34.805,31.265,2.5,-0.090484,0.35787,0.6942,-0.062458,-0.19558,3.5779,-0.070568,-0.17384
159.3,34.805,31.265,2.5,-0.090484,0.35787,0.6942,-0.060816,-0.18923,3.5779,-0.067673,-0.17151
159.4,34.805,31.265,2.5,-0.10697,0.030389,-0.0047445,-0.059766,-0.17763,3.5779,-0.07092,-0.17512
159.5,34.805,31.265,2.5,-0.10697,0.030389,-0.0047445,-0.059451,-0.17415,3.5779,-0.071589,-0.17459
159.6,34.805,31.265,2.5,-0.75133,0.28543,0.32859,-0.058466,-0.17271,3.6128,-0.067843,-0.17279
159.7,34.805,31.265,2.5,-0.75133,0.28543,0.32859,-0.058171,-0.17228,3.6652,-0.07246,-0.19438
159.8,34.805,31.265,2.5,-0.43294,0.24106,0.21527,-0.064299,-0.18358,3.7525,-0.061045,-0.22009
159.9,34.805,31.265,2.5,-0.43294,0.24106,0.21527,-0.066137,-0.18698,3.8572,-0.059909,-0.22155
160,34.805,31.265,2.5,-0.26513,-0.60994,-0.20692,-0.055223,-0.19949,3.9619,-0.056937,-0.22062
160.1,34.805,31.265,2.5,-0.26513,-0.60994,-0.20692,-0.051949,-0.20325,4.0317,-0.072972,-0.23168
160.2,34.805,31.265,2.5,0.042101,0.027367,-0.038492,-0.059179,-0.20734,4.0841,-0.082077,-0.24372
160.3,34.805,31.265,2.5,0.042101,0.027367,-0.038492,-0.061347,-0.20857,4.2062,-0.10004,-0.2554
160.4,34.805,31.265,2.5,-0.13103,0.75799,0.12527,-0.080957,-0.21805,4.311,-0.10079,-0.268
160.5,34.805,31.265,2.5,-0.13103,0.75799,0.12527,-0.08684,-0.22089,4.4157,-0.087392,-0.27893
160.6,34.805,31.265,2.5,0.037571,-0.19188,-0.37388,-0.090353,-0.23846,4.5204,-0.081221,-0.2745
160.7,34.805,31.265,2.5,0.037571,-0.19188,-0.37388,-0.091406,-0.24373,4.6077,-0.073809,-0.26427
160.8,34.805,31.265,2.5,0.21467,0.56696,0.023218,-0.079678,-0.24547,4.6775,-0.061378,-0.25223
160.9,34.805,31.265,2.5,0.21467,0.56696,0.023218,-0.076159,-0.246,4.7473,-0.047919,-0.23775
161,34.805,31.265,2.5,0.65132,0.11977,0.36344,-0.063414,-0.22861,4.8171,-0.048787,-0.23417
161.1,34.805,31.265,2.5,0.65132,0.11977,0.36344,-0.059591,-0.22339,4.8695,-0.061203,-0.2446
161.2,34.805,31.265,2.5,0.40733,-0.15732,0.52338,-0.063196,-0.21201,4.9393,-0.078254,-0.25962
161.3,34.805,31.265,2.5,0.40733,-0.15732,0.52338,-0.064277,-0.20859,4.9916,-0.081803,-0.274
161.4,34.805,31.265,2.5,-0.042001,0.2118,-0.23337,-0.077145,-0.22612,5.044,-0.083227,-0.26772
161.5,34.805,31.265,2.5,-0.042001,0.2118,-0.23337,-0.081006,-0.23137,5.0789,-0.0806,-0.2531
161.6,34.805,31.265,2.5,0.63189,0.4715,0.18502,-0.086416,-0.2404,5.1138,-0.062599,-0.25128
161.7,34.805,31.265,2.5,0.63189,0.4715,0.18502,-0.088039,-0.24311,5.1313,-0.04515,-0.25096
161.8,34.805,31.265,2.5,0.35872,0.78668,0.13244,-0.074902,-0.23923,5.2011,-0.016996,-0.23693
161.9,34.805,31.265,2.5,-0.2619,-0.23723,-0.2864,-0.040936,-0.2275,5.2011,0.0016771,-0.21611
162,34.805,31.265,2.5,-0.2619,-0.23723,-0.2864,-0.028597,-0.2214,5.236,0.00097017,-0.20296
162.1,34.805,31.265,2.5,0.49547,-0.43279,0.58948,-0.014212,-0.20391,5.2534,-0.010559,-0.20745
162.2,34.805,31.265,2.5,0.49547,-0.43279,0.58948,-0.016666,-0.19084,5.2709,-0.032539,-0.21654
162.3,34.805,31.265,2.5,-0.24956,0.086538,-0.16019,-0.036425,-0.1899,5.236,-0.048797,-0.2168
162.4,34.805,31.265,2.5,-0.24956,0.086538,-0.16019,-0.039688,-0.19277,5.236,-0.064437,-0.21047
162.5,34.805,31.265,2.5,0.24586,0.87091,0.34652,-0.059358,-0.19429,5.2011,-0.062304,-0.20964
162.6,34.805,31.265,2.5,0.24586,0.87091,0.34652,-0.066744,-0.20173,5.2011,-0.054665,-0.21099
162.7,34.805,31.265,2.5,0.64592,0.24136,0.012769,-0.062865,-0.20162,5.2011,-0.037623,-0.21094
162.8,34.805,31.265,2.5,0.64592,0.24136,0.012769,-0.061597,-0.20295,5.1836,-0.020417,-0.20939
162.9,34.805,31.265,2.5,1.3549,-0.28738,0.035043,-0.048695,-0.1969,5.1662,-0.032782,-0.19469
163,34.805,31.265,2.5,1.3549,-0.28738,0.035043,-0.042583,-0.18779,5.1662,-0.041886,-0.19049
163.1,34.805,31.265,2.5,1.3154,1.0244,0.58703,-0.046652,-0.17496,5.1662,-0.048189,-0.17959
163.2,34.805,31.265,2.5,1.3154,1.0244,0.58703,-0.049764,-0.17358,5.1836,-0.041716,-0.18727
163.3,34.805,31.265,2.5,-0.21651,-0.014354,0.14253,-0.050613,-0.17558,5.1836,-0.035759,-0.18928
163.4,34.805,31.265,2.5,-0.21651,-0.014354,0.14253,-0.048176,-0.17697,5.1836,-0.034253,-0.17489
163.5,34.805,31.265,2.5,1.0351,0.33525,0.11141,-0.043026,-0.17523,5.1836,-0.036116,-0.18381
163.6,34.805,31.265,2.5,1.0351,0.33525,0.11141,-0.050396,-0.17581,5.1487,-0.029622,-0.21266
163.7,34.805,31.265,2.5,-0.70745,0.245,-0.17807,-0.047228,-0.18637,5.1313,-0.020113,-0.20968
163.8,34.805,31.265,2.5,-0.70745,0.245,-0.17807,-0.039409,-0.18851,5.1138,-0.026344,-0.214
163.9,34.805,31.265,2.5,-0.24489,-0.57858,-0.33713,-0.035614,-0.19395,5.0789,-0.043233,-0.18719
164,34.805,31.265,2.5,-0.24489,-0.57858,-0.33713,-0.029303,-0.18978,5.0964,-0.066149,-0.16858
164.1,34.805,31.265,2.5,1.8375,1.1428,-0.21437,-0.047978,-0.17249,5.1138,-0.070108,-0.18305
164.2,34.805,31.265,2.5,1.8375,1.1428,-0.21437,-0.059999,-0.17355,5.1138,-0.054367,-0.18259
164.3,34.805,31.265,2.5,-1.1026,-0.32994,0.26147,-0.063927,-0.16933,5.1138,-0.044712,-0.1602
164.4,34.805,31.265,2.5,-1.1026,-0.32994,0.26147,-0.060424,-0.16866,5.1313,-0.038785,-0.15567
164.5,34.805,31.265,2.5,-0.074791,0.23907,0.66756,-0.048767,-0.15958,5.1313,-0.044687,-0.1541
164.6,34.805,31.265,2.5,-0.074791,0.23907,0.66756,-0.051059,-0.15226,5.1313,-0.052466,-0.16639
164.7,34.805,31.265,2.5,0.13288,0.12509,-0.62326,-0.056568,-0.15226,5.1313,-0.06943,-0.17309
164.8,34.805,31.265,2.5,0.13288,0.12509,-0.62326,-0.055897,-0.15276,5.1138,-0.072779,-0.17145
164.9,34.805,31.265,2.5,-0.96603,0.089522,0.22936,-0.065954,-0.15816,5.0789,-0.079219,-0.15529
165,34.805,31.265,2.5,-0.96603,0.089522,0.22936,-0.067299,-0.16083,5.0964,-0.082976,-0.15255
165.1,34.805,31.265,2.5,0.90953,0.34742,0.31966,-0.075849,-0.15452,5.0964,-0.084493,-0.17455
165.2,34.805,31.265,2.5,0.90953,0.34742,0.31966,-0.087069,-0.15425,5.0964,-0.080336,-0.19614
165.3,34.805,31.265,2.5,-0.09544,0.26916,-0.20282,-0.091842,-0.1707,5.0964,-0.069979,-0.21217
165.4,34.805,31.265,2.5,-0.09544,0.26916,-0.20282,-0.08664,-0.17714,5.0964,-0.062608,-0.21037
165.5,34.805,31.265,2.5,-1.3037,-0.26313,-0.23047,-0.076663,-0.19555,5.0789,-0.064091,-0.18912
165.6,34.805,31.265,2.5,-1.3037,-0.26313,-0.23047,-0.07367,-0.20108,5.0964,-0.069319,-0.1894
165.7,34.805,31.265,2.5,0.73834,0.65123,0.30729,-0.070717,-0.19252,5.0964,-0.07569,-0.20353
165.8,34.805,31.265,2.5,0.73834,0.65123,0.30729,-0.074355,-0.18894,5.0789,-0.079615,-0.20913
165.9,34.805,31.265,2.5,-0.17007,-0.10003,-0.52774,-0.079537,-0.19289,5.0615,-0.077589,-0.2111
166,34.805,31.265,2.5,-0.17007,-0.10003,-0.52774,-0.079332,-0.19495,5.044,-0.084581,-0.21633
166.1,34.805,31.265,2.5,-0.59303,-0.57205,-0.077181,-0.083876,-0.20366,5.044,-0.098486,-0.19965
166.2,34.805,31.265,2.5,-0.59303,-0.57205,-0.077181,-0.079424,-0.20303,5.0265,-0.11281,-0.1818
166.3,34.805,31.265,2.5,0.62263,0.17059,-0.22394,-0.092296,-0.18996,5.044,-0.11948,-0.17186
166.4,34.805,31.265,2.5,0.62263,0.17059,-0.22394,-0.10123,-0.19277,5.044,-0.10024,-0.18444
166.5,34.805,31.265,2.5,-0.36545,0.68769,0.61663,-0.10695,-0.18412,5.044,-0.079301,-0.16889
166.6,34.805,31.265,2.5,-0.36545,0.68769,0.61663,-0.10866,-0.18153,5.044,-0.066537,-0.14863
166.7,34.805,31.265,2.5,-0.094655,-0.0043794,-0.30633,-0.084681,-0.17094,5.0265,-0.053727,-0.14369
166.8,34.805,31.265,2.5,0.71554,-0.23271,0.10922,-0.067008,-0.1475,5.0091,-0.050702,-0.13805
166.9,34.805,31.265,2.5,0.71554,-0.23271,0.10922,-0.061707,-0.14047,5.0091,-0.064694,-0.15172
167,34.805,31.265,2.5,-0.68696,0.036835,0.10621,-0.064906,-0.14697,5.0091,-0.076146,-0.16323
167.1,34.805,31.265,2.5,-0.68696,0.036835,0.10621,-0.069152,-0.14247,5.0091,-0.093088,-0.14717
167.2,34.805,31.265,2.5,0.75446,0.88749,0.25252,-0.087513,-0.143,5.0265,-0.095751,-0.14974
167.3,34.805,31.265,2.5,0.75446,0.88749,0.25252,-0.089265,-0.14557,5.0615,-0.072333,-0.16877
167.4,34.805,31.265,2.5,-0.79779,-0.50825,-0.2764,-0.075614,-0.16205,5.0615,-0.034424,-0.17037
167.5,34.805,31.265,2.5,-0.79779,-0.50825,-0.2764,-0.071519,-0.167,5.0615,-0.019691,-0.1621
167.6,34.805,31.265,2.5,-0.19791,-0.20428,-0.49435,-0.038018,-0.16344,5.0615,4.082e-06,-0.13692
167.7,34.805,31.265,2.5,-0.19791,-0.20428,-0.49435,-0.021297,-0.15999,5.044,0.012964,-0.12835
167.8,34.805,31.265,2.5,0.76899,0.11547,0.4044,0.0022138,-0.14376,5.044,0.016598,-0.13675
167.9,34.805,31.265,2.5,0.76899,0.11547,0.4044,0.0029178,-0.13603,5.0265,0.0022572,-0.15055
168,34.805,31.265,2.5,-0.40291,-0.50262,-0.29236,-0.0026299,-0.1435,5.0091,-0.026465,-0.16144
168.1,34.805,31.265,2.5,-0.40291,-0.50262,-0.29236,-0.0060932,-0.1364,4.9916,-0.049268,-0.16358
168.2,34.805,31.265,2.5,-1.0831,0.74821,0.11657,-0.038352,-0.13963,4.9916,-0.068324,-0.13961
168.3,34.805,31.265,2.5,-1.0831,0.74821,0.11657,-0.041049,-0.143,4.9916,-0.061228,-0.13864
168.4,34.805,31.265,2.5,0.63968,1.091,-0.2169,-0.046099,-0.13413,5.0265,-0.026609,-0.14121
168.5,34.805,31.265,2.5,0.63968,1.091,-0.2169,-0.052477,-0.14405,5.0265,0.0058603,-0.136
168.6,34.805,31.265,2.5,-0.50567,-0.67444,0.14832,-0.022089,-0.14092,5.044,0.017367,-0.11786
168.7,34.805,31.265,2.5,-0.50567,-0.67444,0.14832,-0.0078256,-0.13577,5.044,0.0031712,-0.10593
168.8,34.805,31.265,2.5,0.852,0.81287,0.266,0.0048015,-0.12096,5.0615,-0.00042777,-0.11507
168.9,34.805,31.265,2.5,0.852,0.81287,0.266,0.0029413,-0.11027,5.0789,-0.0055255,-0.12701
169,34.805,31.265,2.5,-0.79285,-0.37447,0.67664,-0.0022984,-0.11235,5.0615,-0.0066261,-0.12373
169.1,34.805,31.265,2.5,-0.79285,-0.37447,0.67664,-0.0027136,-0.11378,5.0615,-0.011292,-0.13291
169.2,34.805,31.265,2.5,0.9697,-0.55123,0.1082,-0.0060862,-0.12632,5.0615,-0.015066,-0.16267
169.3,34.805,31.265,2.5,0.9697,-0.55123,0.1082,-0.014535,-0.12949,5.0789,-0.036296,-0.18134
169.4,34.805,31.265,2.5,0.28225,0.24531,-1.1021,-0.033257,-0.15523,5.0964,-0.044481,-0.19324
169.5,34.805,31.265,2.5,0.28225,0.24531,-1.1021,-0.03455,-0.16085,5.1138,-0.026405,-0.19866
169.6,34.805,31.265,2.5,-0.5363,0.41662,0.064837,-0.034679,-0.18152,5.0964,1.8749e-05,-0.20755
169.7,34.805,31.265,2.5,-0.5363,0.41662,0.064837,-0.032802,-0.19856,5.0964,0.00033696,-0.19054
169.8,34.805,31.265,2.5,-1.184,-0.76343,-0.4068,-0.015286,-0.20058,5.0964,-0.0050068,-0.16502
169.9,34.805,31.265,2.5,-1.184,-0.76343,-0.4068,-0.0015614,-0.19304,5.0615,-0.012518,-0.14532
170,34.805,31.265,2.5,1.1211,0.36527,-0.045299,-0.0011436,-0.1643,5.0615,-0.0088839,-0.14564
170.1,34.805,31.265,2.5,1.1211,0.36527,-0.045299,-0.0069596,-0.15891,5.0789,-0.00066791,-0.15703
170.2,34.805,31.265,2.5,-0.868,-0.42028,0.18253,-0.0051234,-0.15208,5.0789,-0.0031329,-0.13942
170.3,34.805,31.265,2.5,-0.868,-0.42028,0.18253,-0.0019825,-0.14559,5.0789,-0.032018,-0.11378
170.4,34.805,31.265,2.5,1.1313,-0.95024,0.035971,-0.011012,-0.13019,5.0964,-0.063012,-0.12149
170.5,34.805,31.265,2.5,1.1313,-0.95024,0.035971,-0.018301,-0.11865,5.0964,-0.095577,-0.14452
170.6,34.805,31.265,2.5,-0.4557,0.96247,0.42585,-0.058637,-0.11733,5.0964,-0.090555,-0.15062
