55.3,34.8,31.262,2,0.9249,0.086414,1.157,-0.082159,-0.18991,1.5533,-0.079175,-0.20517,-0.019852,0.15384,0.11841
55.4,34.8,31.262,2,-0.11359,0.27026,-0.86189,-0.083968,-0.19372,1.5359,-0.077499,-0.19943,-0.019852,0.15384,0.11841
55.5,34.8,31.262,2,-0.11359,0.27026,-0.86189,-0.078561,-0.19357,1.5359,-0.096347,-0.19288,0.023544,-0.044479,0.1378
55.6,34.8,31.262,2,-0.48943,-0.073646,0.50268,-0.08468,-0.19499,1.5359,-0.10712,-0.18695,0.023544,-0.044479,0.1378
55.7,34.8,31.262,2,-0.48943,-0.073646,0.50268,-0.085987,-0.19289,1.5359,-0.1101,-0.18311,0.10771,-0.062088,0.0079193
55.8,34.8,31.262,2,1.0897,0.23446,0.34723,-0.099714,-0.18742,1.5359,-0.10259,-0.20526,0.10771,-0.062088,0.0079193
55.9,34.8,31.262,2,1.0897,0.23446,0.34723,-0.11077,-0.19156,1.5533,-0.076605,-0.22813,-0.084808,0.1693,-0.11858
56,34.8,31.262,2,-0.55426,-0.24063,-0.66778,-0.099123,-0.21141,1.5533,-0.048752,-0.22839,-0.084808,0.1693,-0.11858
56.1,34.8,31.262,2,-0.55426,-0.24063,-0.66778,-0.087786,-0.22119,1.5533,-0.052407,-0.1918,-0.21242,-0.092102,0.031662
56.2,34.8,31.262,2,-0.4773,-0.23084,0.21041,-0.064823,-0.22124,1.5708,-0.062482,-0.20062,-0.21242,-0.092102,0.031662
56.3,34.8,31.262,2,-0.4773,-0.23084,0.21041,-0.064766,-0.21149,1.5533,-0.06491,-0.23603,0.11302,0.1356,-0.1031
56.4,34.8,31.262,2,0.89684,-0.10917,0.65519,-0.065102,-0.20912,1.5359,-0.074894,-0.24878,0.11302,0.1356,-0.1031
56.5,34.8,31.262,2,0.89684,-0.10917,0.65519,-0.065787,-0.20905,1.5184,-0.096118,-0.25759,0.091736,0.15509,0.18631
56.6,34.8,31.262,2,0.23084,-0.034062,-0.5068,-0.082274,-0.23796,1.501,-0.11785,-0.26922,0.091736,0.15509,0.18631
56.7,34.8,31.262,2,0.23084,-0.034062,-0.5068,-0.084267,-0.24525,1.5184,-0.13007,-0.2686,0.13774,0.056671,0.027145
56.8,34.8,31.262,2,-0.93353,1.1691,-0.2925,-0.10927,-0.25757,1.5359,-0.11898,-0.26605,0.13774,0.056671,0.027145
56.9,34.8,31.262,2,-0.93353,1.1691,-0.2925,-0.11534,-0.2682,1.5359,-0.09712,-0.27196,-0.093445,0.0086517,-0.11955
57,34.8,31.262,2,0.62794,-0.5718,-0.25564,-0.11132,-0.27124,1.5533,-0.091095,-0.27939,-0.093445,0.0086517,-0.11955
57.1,34.8,31.262,2,0.62794,-0.5718,-0.25564,-0.11028,-0.27183,1.5708,-0.073372,-0.27615,-0.08287,0.013962,-0.11089
57.2,34.8,31.262,2,-0.82788,0.080214,-0.57042,-0.091696,-0.27676,1.5708,-0.063066,-0.25608,-0.08287,0.013962,-0.11089
57.3,34.8,31.262,2,-0.0097408,0.44173,0.16989,-0.064739,-0.26192,1.5882,-0.053641,-0.23096,-0.10461,-0.21768,-0.053604
57.4,34.8,31.262,2,-0.0097408,0.44173,0.16989,-0.056651,-0.25746,1.5882,-0.045942,-0.22104,-0.10461,-0.21768,-0.053604
57.5,34.8,31.262,2,1.4251,-0.85034,1.0838,-0.048311,-0.23362,1.5882,-0.04709,-0.22013,-0.024292,-0.068604,-0.019806
57.6,34.8,31.262,2,1.4251,-0.85034,1.0838,-0.045809,-0.22646,1.5533,-0.062363,-0.24632,-0.024292,-0.068604,-0.019806
57.7,34.8,31.262,2,-1.683,0.043124,-0.88877,-0.058842,-0.22094,1.5708,-0.07624,-0.21939,0.11086,0.031418,0.12566
57.8,34.8,31.262,2,-1.683,0.043124,-0.88877,-0.062752,-0.21928,1.5708,-0.086673,-0.19131,0.11086,0.031418,0.12566
57.9,34.8,31.262,2,1.9105,-0.52517,0.95796,-0.076828,-0.20699,1.5533,-0.097215,-0.20723,0.11176,-0.081863,0.031296
58,34.8,31.262,2,1.9105,-0.52517,0.95796,-0.08105,-0.20331,1.5533,-0.10576,-0.23409,0.11176,-0.081863,0.031296
58.1,34.8,31.262,2,-0.66614,0.33901,-0.29117,-0.10707,-0.21908,1.5708,-0.11946,-0.24355,0.11658,0.17061,-0.059433
58.2,34.8,31.262,2,-0.66614,0.33901,-0.29117,-0.11488,-0.22381,1.5708,-0.10268,-0.24472,0.11658,0.17061,-0.059433
58.3,34.8,31.262,2,-0.89386,0.11755,-0.82843,-0.10595,-0.23824,1.5708,-0.089843,-0.2238,-0.13112,-0.084122,0.020187
58.4,34.8,31.262,2,-0.89386,0.11755,-0.82843,-0.10327,-0.24257,1.5708,-0.080306,-0.21327,-0.13112,-0.084122,0.020187
58.5,34.8,31.262,2,1.3292,-0.52663,0.82936,-0.088087,-0.22932,1.5533,-0.077992,-0.22595,-0.059799,-0.0065002,-0.037827
58.6,34.8,31.262,2,1.3292,-0.52663,0.82936,-0.083534,-0.22534,1.5359,-0.087333,-0.24288,-0.059799,-0.0065002,-0.037827
58.7,34.8,31.262,2,-0.70656,-0.0047796,-0.090666,-0.094113,-0.23557,1.5359,-0.10513,-0.25956,0.088562,0.18735,0.1584
58.8,34.8,31.262,2,-0.70656,-0.0047796,-0.090666,-0.097287,-0.23864,1.5184,-0.11791,-0.23209,0.088562,0.18735,0.1584
58.9,34.8,31.262,2,0.040555,-0.1731,0.50852,-0.10665,-0.23755,1.5184,-0.13378,-0.2262,0.12566,-0.16046,0.11391
59,34.8,31.262,2,0.040555,-0.1731,0.50852,-0.10945,-0.23723,1.501,-0.13802,-0.25658,0.12566,-0.16046,0.11391
59.1,34.8,31.262,2,0.7282,0.62518,-0.10287,-0.13415,-0.2449,1.5184,-0.13226,-0.27498,0.0040894,0.25008,-0.074265
59.2,34.8,31.262,2,0.7282,0.62518,-0.10287,-0.14156,-0.2472,1.5359,-0.11663,-0.28822,0.0040894,0.25008,-0.074265
59.3,34.8,31.262,2,-0.89851,-0.28999,-0.64301,-0.12696,-0.27188,1.5533,-0.11212,-0.27656,-0.071777,-0.011383,-0.12601
59.4,34.8,31.262,2,-0.89851,-0.28999,-0.64301,-0.12257,-0.27928,1.5533,-0.10833,-0.27984,-0.071777,-0.011383,-0.12601
59.5,34.8,31.262,2,0.043504,0.46176,0.23158,-0.11182,-0.28543,1.5533,-0.091872,-0.2937,-0.080414,0.062088,-0.029984
59.6,34.8,31.262,2,0.043504,0.46176,0.23158,-0.1086,-0.28727,1.5533,-0.074644,-0.29213,-0.080414,0.062088,-0.029984
59.7,34.8,31.262,2,-0.052491,-0.17602,-0.80607,-0.08598,-0.29242,1.5533,-0.058236,-0.28041,-0.16789,-0.050873,0.0071259
59.8,34.8,31.262,2,-0.052491,-0.17602,-0.80607,-0.079195,-0.29396,1.5359,-0.061769,-0.26078,-0.16789,-0.050873,0.0071259
59.9,34.8,31.262,2,-0.19551,-0.30544,-0.067423,-0.061442,-0.27034,1.5533,-0.070595,-0.23406,0.043579,-0.22638,0.040741
60,34.8,31.262,2,-0.19551,-0.30544,-0.067423,-0.056116,-0.26325,1.5359,-0.080595,-0.22618,0.043579,-0.22638,0.040741
60.1,34.8,31.262,2,1.4265,-0.2781,1.1078,-0.071506,-0.23856,1.5359,-0.089336,-0.24222,0.10663,0.042862,0.0048523
60.2,34.8,31.262,2,1.4265,-0.2781,1.1078,-0.076122,-0.23115,1.5533,-0.10144,-0.25061,0.10663,0.042862,0.0048523
60.3,34.8,31.262,2,0.068346,0.49276,-0.93356,-0.088741,-0.24312,1.5533,-0.072501,-0.25765,-0.044342,0.088989,-0.062042
60.4,34.8,31.262,2,0.068346,0.49276,-0.93356,-0.092526,-0.24671,1.5533,-0.05581,-0.23242,-0.044342,0.088989,-0.062042
60.5,34.8,31.262,2,-1.212,-0.13897,0.46196,-0.068233,-0.24427,1.5533,-0.049732,-0.2068,-0.14717,-0.26711,0.016037
60.6,34.8,31.262,2,-1.212,-0.13897,0.46196,-0.060945,-0.24354,1.5359,-0.047475,-0.22976,-0.14717,-0.26711,0.016037
60.7,34.8,31.262,2,1.444,-0.49579,1.2315,-0.060299,-0.23103,1.501,-0.048778,-0.26085,-0.04921,0.29059,0.19968
60.8,34.8,31.262,2,1.444,-0.49579,1.2315,-0.060106,-0.22728,1.4835,-0.062089,-0.27689,-0.04921,0.29059,0.19968
60.9,34.8,31.262,2,-0.74328,0.33478,-0.67247,-0.061383,-0.25316,1.4661,-0.070026,-0.28239,0.029602,0.11191,0.19261
61,34.8,31.262,2,-0.74328,0.33478,-0.67247,-0.061766,-0.26092,1.4661,-0.074663,-0.27907,0.029602,0.11191,0.19261
61.1,34.8,31.262,2,0.219,0.39146,-0.16463,-0.069112,-0.27338,1.4835,-0.072172,-0.29117,0.043289,0.035461,-0.087204
61.2,34.8,31.262,2,0.219,0.39146,-0.16463,-0.071315,-0.27711,1.5184,-0.06721,-0.30436,0.043289,0.035461,-0.087204
61.3,34.8,31.262,2,-0.15377,0.063784,-0.19296,-0.07304,-0.29014,1.5359,-0.053158,-0.31648,-0.036301,0.10216,-0.18048
61.4,34.8,31.262,2,-0.15377,0.063784,-0.19296,-0.073557,-0.29405,1.5533,-0.042791,-0.31151,-0.036301,0.10216,-0.18048
61.5,34.8,31.262,2,-1.5315,-0.068965,-0.68688,-0.053195,-0.30409,1.5533,-0.04177,-0.27767,-0.0383,-0.19223,-0.11699
61.6,34.8,31.262,2,-1.5315,-0.068965,-0.68688,-0.047086,-0.30711,1.5708,-0.031784,-0.28263,-0.0383,-0.19223,-0.11699
61.7,34.8,31.262,2,1.9858,0.43985,1.0203,-0.044843,-0.29908,1.5708,-0.017411,-0.3178,-0.099487,0.2112,-0.068924
61.8,34.8,31.262,2,1.9858,0.43985,1.0203,-0.04417,-0.29667,1.5708,0.001444,-0.32529,-0.099487,0.2112,-0.068924
61.9,34.8,31.262,2,-0.63215,-0.39658,-1.3795,-0.017883,-0.30923,1.5708,-0.00074109,-0.30121,-0.097931,-0.072983,0.019272
62,34.8,31.262,2,-0.81101,-0.70195,0.66709,-0.0066797,-0.30444,1.5533,-0.016698,-0.27627,-0.097931,-0.072983,0.019272
62.1,34.8,31.262,2,-0.81101,-0.70195,0.66709,-0.0006555,-0.29465,1.5533,-0.035672,-0.27503,0.18057,-0.16176,0.049911
62.2,34.8,31.262,2,1.4286,0.18826,-0.019297,-0.018078,-0.27812,1.5533,-0.046505,-0.29277,0.18057,-0.16176,0.049911
62.3,34.8,31.262,2,1.4286,0.18826,-0.019297,-0.031539,-0.27572,1.5708,-0.053549,-0.29536,0.095428,0.1127,-0.063232
62.4,34.8,31.262,2,-0.51692,0.29794,-0.64322,-0.043183,-0.28155,1.6057,-0.041682,-0.2865,0.095428,0.1127,-0.063232
62.5,34.8,31.262,2,-0.51692,0.29794,-0.64322,-0.039602,-0.28744,1.6232,-0.028571,-0.27224,-0.042587,-0.12312,-0.2005
62.6,34.8,31.262,2,-0.085653,-0.45921,1.4059,-0.028268,-0.28346,1.6232,-0.021745,-0.28215,-0.042587,-0.12312,-0.2005
62.7,34.8,31.262,2,-0.085653,-0.45921,1.4059,-0.032342,-0.28141,1.6057,-0.027686,-0.29906,-0.014252,0.12599,0.031723
62.8,34.8,31.262,2,0.46598,-0.40873,0.03857,-0.034381,-0.29244,1.5882,-0.039511,-0.31534,-0.014252,0.12599,0.031723
62.9,34.8,31.262,2,0.46598,-0.40873,0.03857,-0.03568,-0.29215,1.5708,-0.062638,-0.32623,0.10542,0.14888,0.18163
63,34.8,31.262,2,-0.15549,-0.034174,-1.1441,-0.05728,-0.30979,1.5533,-0.08224,-0.32699,0.10542,0.14888,0.18163
63.1,34.8,31.262,2,-0.15549,-0.034174,-1.1441,-0.056707,-0.31519,1.5359,-0.088478,-0.30529,0.10175,-0.086197,0.13901
63.2,34.8,31.262,2,-0.18636,0.010035,0.19143,-0.072699,-0.303,1.5359,-0.088368,-0.27644,0.10175,-0.086197,0.13901
63.3,34.8,31.262,2,-0.18636,0.010035,0.19143,-0.077685,-0.30128,1.5359,-0.093024,-0.28726,0.037399,-0.079926,0.013412
63.4,34.8,31.262,2,0.53075,-0.38877,0.38454,-0.087489,-0.29044,1.5359,-0.10803,-0.30127,0.037399,-0.079926,0.013412
63.5,34.8,31.262,2,0.53075,-0.38877,0.38454,-0.092602,-0.28743,1.5533,-0.097178,-0.29064,0.029251,-0.0075226,-0.037384
63.6,34.8,31.262,2,-1.2263,0.60592,-0.58053,-0.095199,-0.28181,1.5533,-0.084357,-0.2534,0.029251,-0.0075226,-0.037384
63.7,34.8,31.262,2,-1.2263,0.60592,-0.58053,-0.089667,-0.2859,1.5533,-0.065779,-0.24578,-0.1635,-0.21791,-0.0029602
63.8,34.8,31.262,2,1.1584,-0.22534,1.2728,-0.067977,-0.26679,1.5359,-0.054365,-0.25966,-0.1635,-0.21791,-0.0029602
63.9,34.8,31.262,2,1.1584,-0.22534,1.2728,-0.075192,-0.25816,1.5184,-0.060296,-0.28595,-0.066833,0.23947,0.12805
64,34.8,31.262,2,0.054112,0.43568,-0.54697,-0.069664,-0.2742,1.501,-0.059214,-0.30068,-0.066833,0.23947,0.12805
64.1,34.8,31.262,2,0.054112,0.43568,-0.54697,-0.061825,-0.27762,1.501,-0.06471,-0.29521,-0.020416,0.033447,0.096268
64.2,34.8,31.262,2,-0.45823,0.013265,-0.54113,-0.064674,-0.2911,1.501,-0.073891,-0.29024,-0.020416,0.033447,0.096268
64.3,34.8,31.262,2,-0.45823,0.013265,-0.54113,-0.062078,-0.29175,1.501,-0.0826,-0.27975,0.092651,-0.081573,0.01059
64.4,34.8,31.262,2,0.67332,0.41604,0.10394,-0.070286,-0.28214,1.5184,-0.081861,-0.28032,0.092651,-0.081573,0.01059
64.5,34.8,31.262,2,0.67332,0.41604,0.10394,-0.0769,-0.28141,1.5359,-0.077199,-0.29136,0.021179,0.056808,-0.18636
64.6,34.8,31.262,2,-0.047481,0.11069,-0.42834,-0.075649,-0.28443,1.5708,-0.056462,-0.29559,0.021179,0.056808,-0.18636
64.7,34.8,31.262,2,-0.047481,0.11069,-0.42834,-0.068407,-0.29062,1.5708,-0.03705,-0.26449,-0.15488,-0.17209,-0.1297
64.8,34.8,31.262,2,-0.5219,-0.33325,0.11931,-0.04556,-0.28197,1.5708,-0.025008,-0.24413,-0.15488,-0.17209,-0.1297
64.9,34.8,31.262,2,-0.5219,-0.33325,0.11931,-0.040698,-0.27668,1.5708,-0.023232,-0.23591,-0.065338,-0.1057,0.034485
65,34.8,31.262,2,0.87762,-0.48318,0.60755,-0.025978,-0.25206,1.5359,-0.025202,-0.23959,-0.065338,-0.1057,0.034485
65.1,34.8,31.262,2,0.87762,-0.48318,0.60755,-0.025266,-0.24128,1.5184,-0.042,-0.23821,0.047562,0.017761,0.2088
65.2,34.8,31.262,2,0.028356,-0.52514,-0.14345,-0.031994,-0.23884,1.501,-0.04888,-0.24995,0.047562,0.017761,0.2088
65.3,34.8,31.262,2,0.028356,-0.52514,-0.14345,-0.031985,-0.23838,1.4835,-0.060081,-0.23244,0.038696,-0.049835,0.23454
65.4,34.8,31.262,2,-1.1663,0.090989,0.19697,-0.048415,-0.23384,1.4661,-0.076058,-0.21532,0.038696,-0.049835,0.23454
65.5,34.8,31.262,2,-1.1663,0.090989,0.19697,-0.056032,-0.23235,1.4661,-0.074302,-0.23067,0.042908,0.039749,0.008667
65.6,34.8,31.262,2,1.3726,1.1741,0.25424,-0.067627,-0.22493,1.4835,-0.060487,-0.24047,0.042908,0.039749,0.008667
65.7,34.8,31.262,2,1.3726,1.1741,0.25424,-0.070203,-0.22775,1.5184,-0.036451,-0.23905,-0.12544,0.0096741,-0.23029
65.8,34.8,31.262,2,-0.50923,-0.81087,-0.15344,-0.052851,-0.23844,1.5184,-0.025726,-0.23909,-0.12544,0.0096741,-0.23029
65.9,34.8,31.262,2,-0.50923,-0.81087,-0.15344,-0.048915,-0.23875,1.5184,-0.030155,-0.24762,-0.028854,0.051987,0.016403
66,34.8,31.262,2,0.11521,0.24885,0.40673,-0.037022,-0.24277,1.5184,-0.034308,-0.25747,-0.028854,0.051987,0.016403
66.1,34.8,31.262,2,0.11521,0.24885,0.40673,-0.033828,-0.24242,1.5184,-0.035695,-0.26213,0.023117,0.064468,-0.0038605
66.2,34.8,31.262,2,-0.11091,-0.1955,-0.34109,-0.036234,-0.25176,1.501,-0.050553,-0.26101,0.023117,0.064468,-0.0038605
66.3,34.8,31.262,2,-0.11091,-0.1955,-0.34109,-0.030937,-0.24985,1.501,-0.074285,-0.23833,0.18005,-0.13617,0.084915
66.4,34.8,31.262,2,-0.85674,-0.17373,-0.054826,-0.046917,-0.24262,1.501,-0.091747,-0.22576,0.18005,-0.13617,0.084915
66.5,34.8,31.262,2,-0.85674,-0.17373,-0.054826,-0.058682,-0.24376,1.501,-0.091413,-0.24859,0.069641,0.096222,-0.01889
66.6,34.8,31.262,2,1.7305,0.83408,0.557,-0.081471,-0.23723,1.5184,-0.081634,-0.27013,0.069641,0.096222,-0.01889
66.7,34.8,31.262,2,1.7305,0.83408,0.557,-0.088171,-0.23942,1.5359,-0.067597,-0.27677,-0.068939,0.091644,-0.17776
66.8,34.8,31.262,2,-0.72685,-0.55742,-1.1616,-0.081569,-0.25943,1.5359,-0.061079,-0.26044,-0.068939,0.091644,-0.17776
66.9,34.8,31.262,2,-0.72685,-0.55742,-1.1616,-0.071393,-0.26203,1.5533,-0.070885,-0.24028,0.044479,-0.18155,-0.031342
67,34.8,31.262,2,0.078757,0.013143,0.20207,-0.064115,-0.25434,1.5533,-0.084348,-0.24809,0.044479,-0.18155,-0.031342
67.1,34.8,31.262,2,0.078757,0.013143,0.20207,-0.069489,-0.25019,1.5359,-0.094837,-0.25512,0.10597,0.070389,0.057846
67.2,34.8,31.262,2,-0.67732,-0.08893,-0.57017,-0.083458,-0.24417,1.5359,-0.10808,-0.23285,0.10597,0.070389,0.057846
67.3,34.8,31.262,2,-0.86667,-0.23631,-0.43966,-0.090911,-0.2283,1.5184,-0.11565,-0.19883,0.063965,-0.29245,0.17018
67.4,34.8,31.262,2,-0.86667,-0.23631,-0.43966,-0.093147,-0.22355,1.5184,-0.12156,-0.16422,0.063965,-0.29245,0.17018
67.5,34.8,31.262,2,1.3412,0.1449,1.7854,-0.10785,-0.19213,1.5184,-0.121,-0.17134,0.030838,-0.079788,-0.007782
67.6,34.8,31.262,2,1.3412,0.1449,1.7854,-0.11226,-0.1827,1.5184,-0.1174,-0.20286,0.030838,-0.079788,-0.007782
67.7,34.8,31.262,2,0.20763,0.18707,-0.34345,-0.12066,-0.19073,1.5359,-0.11383,-0.20964,-0.015289,0.17142,-0.17094
67.8,34.8,31.262,2,0.20763,0.18707,-0.34345,-0.12318,-0.19314,1.5533,-0.0962,-0.21643,-0.015289,0.17142,-0.17094
67.9,34.8,31.262,2,-0.63135,0.079219,-0.28687,-0.10792,-0.2069,1.5708,-0.094462,-0.20412,-0.062378,-0.064117,-0.13194
68,34.8,31.262,2,-0.63135,0.079219,-0.28687,-0.10334,-0.21103,1.5882,-0.092037,-0.20457,-0.062378,-0.064117,-0.13194
68.1,34.8,31.262,2,1.0171,-0.50153,0.45359,-0.099772,-0.21012,1.5708,-0.095334,-0.22152,0.0070343,0.11775,0.020477
68.2,34.8,31.262,2,1.0171,-0.50153,0.45359,-0.098702,-0.20985,1.5708,-0.10493,-0.23534,0.0070343,0.11775,0.020477
68.3,34.8,31.262,2,-0.49478,-0.12901,-1.0506,-0.09914,-0.21991,1.5708,-0.10467,-0.23118,0.055756,-0.006073,-0.00056458
68.4,34.8,31.262,2,-0.49478,-0.12901,-1.0506,-0.099272,-0.22293,1.5708,-0.11909,-0.18669,0.055756,-0.006073,-0.00056458
68.5,34.8,31.262,2,0.38931,-0.59181,1.5438,-0.10652,-0.1997,1.5533,-0.13971,-0.16852,0.18439,-0.24306,0.084015
68.6,34.8,31.262,2,0.38931,-0.59181,1.5438,-0.1087,-0.19273,1.5359,-0.14831,-0.19655,0.18439,-0.24306,0.084015
68.7,34.8,31.262,2,1.5011,0.88034,0.56225,-0.14761,-0.20076,1.5359,-0.14485,-0.25571,-0.0059662,0.44533,-0.032135
68.8,34.8,31.262,2,1.5011,0.88034,0.56225,-0.15928,-0.20317,1.5533,-0.11303,-0.27691,-0.0059662,0.44533,-0.032135
68.9,34.8,31.262,2,-1.3618,-0.25492,-1.5218,-0.1331,-0.25123,1.5533,-0.092988,-0.26483,-0.24229,0.0091553,-0.043716
69,34.8,31.262,2,-1.3618,-0.25492,-1.5218,-0.12524,-0.26565,1.5533,-0.094684,-0.25613,-0.24229,0.0091553,-0.043716
69.1,34.8,31.262,2,0.26936,-0.50186,0.29775,-0.10494,-0.26252,1.5359,-0.1016,-0.25801,0.028534,-0.0083313,0.095306
69.2,34.8,31.262,2,0.26936,-0.50186,0.29775,-0.098853,-0.26159,1.5184,-0.1059,-0.26305,0.028534,-0.0083313,0.095306
69.3,34.8,31.262,2,0.36669,0.41409,-0.15343,-0.10612,-0.2626,1.501,-0.11029,-0.26754,-0.0088806,0.0755,0.15091
69.4,34.8,31.262,2,0.36669,0.41409,-0.15343,-0.1083,-0.26291,1.501,-0.1185,-0.27736,-0.0088806,0.0755,0.15091
69.5,34.8,31.262,2,-1.61,0.16161,-0.60049,-0.11042,-0.26525,1.501,-0.12744,-0.24803,0.069107,-0.1731,0.061523
69.6,34.8,31.262,2,-1.61,0.16161,-0.60049,-0.11105,-0.26595,1.501,-0.13073,-0.22065,0.069107,-0.1731,0.061523
69.7,34.8,31.262,2,1.576,0.44499,0.90074,-0.12275,-0.24981,1.501,-0.12172,-0.23477,-0.038177,0.025253,-0.052292
69.8,34.8,31.262,2,1.576,0.44499,0.90074,-0.12626,-0.24497,1.5359,-0.11237,-0.25207,-0.038177,0.025253,-0.052292
69.9,34.8,31.262,2,-0.63716,-0.020923,-0.62642,-0.11448,-0.24367,1.5359,-0.096986,-0.23173,-0.090881,-0.073288,-0.085999
70,34.8,31.262,2,-0.63716,-0.020923,-0.62642,-0.11094,-0.24328,1.5533,-0.095318,-0.21993,-0.090881,-0.073288,-0.085999
70.1,34.8,31.262,2,0.26701,-0.13178,0.92033,-0.10129,-0.23269,1.5533,-0.098055,-0.22188,0.037674,-0.016602,-0.087799
70.2,34.8,31.262,2,0.26701,-0.13178,0.92033,-0.098393,-0.22951,1.5359,-0.099506,-0.24825,0.037674,-0.016602,-0.087799
70.3,34.8,31.262,2,1.2594,0.15507,0.016117,-0.1059,-0.23681,1.5533,-0.094326,-0.27387,-0.036819,0.25496,-0.0010681
70.4,34.8,31.262,2,1.2594,0.15507,0.016117,-0.10815,-0.239,1.5533,-0.097819,-0.27922,-0.036819,0.25496,-0.0010681
70.5,34.8,31.262,2,-1.0673,0.40543,-0.55694,-0.10157,-0.26537,1.5708,-0.094962,-0.28089,0.040863,-0.027374,-0.13478
70.6,34.8,31.262,2,-1.0673,0.40543,-0.55694,-0.0996,-0.27328,1.5882,-0.099083,-0.26636,0.040863,-0.027374,-0.13478
70.7,34.8,31.262,2,-0.28326,-0.74934,0.23596,-0.09814,-0.27155,1.5882,-0.10479,-0.26528,0.083862,-0.019592,-0.073547
70.8,34.8,31.262,2,-0.28326,-0.74934,0.23596,-0.097702,-0.27102,1.5882,-0.10347,-0.28599,0.083862,-0.019592,-0.073547
70.9,34.8,31.262,2,0.44637,-0.22438,0.079229,-0.10443,-0.2761,1.6057,-0.097068,-0.2949,-0.040665,0.10336,-0.014908
71,34.8,31.262,2,0.44637,-0.22438,0.079229,-0.10645,-0.27763,1.5882,-0.072191,-0.26888,-0.040665,0.10336,-0.014908
71.1,34.8,31.262,2,-0.76894,0.071187,-1.0261,-0.095119,-0.27884,1.5882,-0.056497,-0.23665,-0.040665,0.10336,-0.014908
71.2,34.8,31.262,2,-0.76894,0.071187,-1.0261,-0.079741,-0.28428,1.5882,-0.046046,-0.23304,-0.20982,-0.29593,0.044708
71.3,34.8,31.262,2,1.5434,-0.83047,1.6686,-0.052777,-0.26198,1.5533,-0.050002,-0.26289,-0.20982,-0.29593,0.044708
71.4,34.8,31.262,2,1.5434,-0.83047,1.6686,-0.060218,-0.25035,1.5359,-0.068046,-0.29005,-0.044861,0.22174,0.16977
71.5,34.8,31.262,2,-0.19148,0.10834,-0.34765,-0.067212,-0.26438,1.5359,-0.076619,-0.29553,-0.044861,0.22174,0.16977
71.6,34.8,31.262,2,-0.19148,0.10834,-0.34765,-0.064747,-0.26433,1.5359,-0.083547,-0.2614,0.097153,0.069626,0.10834
71.7,34.8,31.262,2,-0.5032,-0.26056,-0.042063,-0.078455,-0.27105,1.5359,-0.094041,-0.27184,0.097153,0.069626,0.10834
71.8,34.8,31.262,2,-0.5032,-0.26056,-0.042063,-0.080628,-0.27328,1.5359,-0.09572,-0.3093,0.090027,0.0049744,-0.01474
71.9,34.8,31.262,2,1.1054,-0.049732,-0.081039,-0.089124,-0.27939,1.5533,-0.097667,-0.332,0.090027,0.0049744,-0.01474
72,34.8,31.262,2,1.1054,-0.049732,-0.081039,-0.098105,-0.28318,1.5533,-0.082619,-0.32493,0.024506,0.21939,-0.13461
72.1,34.8,31.262,2,-1.265,0.14615,-1.2768,-0.098397,-0.31031,1.5708,-0.085943,-0.29695,0.024506,0.21939,-0.13461
72.2,34.8,31.262,2,0.14135,-0.095294,0.81959,-0.079992,-0.3041,1.5708,-0.083661,-0.28453,-0.021317,-0.22379,-0.03096
72.3,34.8,31.262,2,0.14135,-0.095294,0.81959,-0.074471,-0.30224,1.5708,-0.099929,-0.2968,-0.021317,-0.22379,-0.03096
72.4,34.8,31.262,2,0.35102,-0.43344,-0.29469,-0.097023,-0.29886,1.5533,-0.12139,-0.3181,0.093796,0.083313,0.036484
72.5,34.8,31.262,2,0.35102,-0.43344,-0.29469,-0.10379,-0.29785,1.5359,-0.13362,-0.31736,0.093796,0.083313,0.036484
72.6,34.8,31.262,2,-1.7291,0.094561,-0.59121,-0.12574,-0.2985,1.5533,-0.14065,-0.28143,0.092926,0.030014,0.14984
72.7,34.801,31.262,2,-1.7291,0.094561,-0.59121,-0.13232,-0.2987,1.5533,-0.15496,-0.23938,0.092926,0.030014,0.14984
72.8,34.801,31.262,2,2.6151,0.17828,1.3662,-0.13475,-0.26649,1.5533,-0.16058,-0.25208,0.14941,-0.34955,-0.035767
72.9,34.801,31.262,2,2.6151,0.17828,1.3662,-0.13548,-0.25683,1.5708,-0.15914,-0.29436,0.14941,-0.34955,-0.035767
73,34.801,31.262,2,-1.3608,0.57701,-0.98207,-0.15453,-0.27391,1.5882,-0.13625,-0.2936,-0.0077362,0.27908,-0.11984
73.1,34.801,31.262,2,-1.3608,0.57701,-0.98207,-0.16024,-0.27903,1.5882,-0.13354,-0.27025,-0.0077362,0.27908,-0.11984
73.2,34.801,31.262,2,0.044383,0.17141,0.43428,-0.13797,-0.28022,1.6057,-0.13551,-0.25941,-0.078506,-0.20132,-0.082672
73.3,34.801,31.262,2,0.044383,0.17141,0.43428,-0.13129,-0.28057,1.5882,-0.13629,-0.27883,-0.078506,-0.20132,-0.082672
73.4,34.801,31.262,2,0.7291,0.070981,-0.52139,-0.13792,-0.27757,1.5882,-0.13266,-0.29589,0.018234,0.12935,-0.057068
73.5,34.801,31.262,2,0.7291,0.070981,-0.52139,-0.13991,-0.27667,1.5882,-0.12634,-0.28631,0.018234,0.12935,-0.057068
73.6,34.801,31.262,2,-1.0048,-0.75251,-0.23563,-0.13448,-0.29188,1.5708,-0.13558,-0.28869,-0.056274,0.0027771,0.085281
