55.2,34.8,31.262,2,-0.51127,0.18456,-0.10049,-0.045647,-0.24379,1.5184,-0.031025,-0.2242,-0.12199,-0.21985,-0.02771
55.3,34.8,31.262,2,-0.51127,0.18456,-0.10049,-0.036497,-0.24809,1.5184,-0.019889,-0.21874,-0.12199,-0.21985,-0.02771
55.4,34.8,31.262,2,0.93102,-0.24806,0.4595,-0.02728,-0.2371,1.5184,-0.011085,-0.24211,-0.10268,0.088913,0.032257
55.5,34.8,31.262,2,0.93102,-0.24806,0.4595,-0.024515,-0.23381,1.501,-0.016107,-0.25455,-0.10268,0.088913,0.032257
55.6,34.8,31.262,2,-1.4076,-0.2245,-0.88386,-0.017702,-0.23739,1.501,-0.025097,-0.23707,0.04686,-0.046097,0.10056
55.7,34.8,31.262,2,-1.4076,-0.2245,-0.88386,-0.015658,-0.23847,1.501,-0.037862,-0.21332,0.04686,-0.046097,0.10056
55.8,34.8,31.262,2,1.0872,0.50477,0.6907,-0.026648,-0.22703,1.5184,-0.040088,-0.2267,0.090622,-0.02832,-0.12201
55.9,34.8,31.262,2,1.0872,0.50477,0.6907,-0.029946,-0.2236,1.5359,-0.03789,-0.24787,0.090622,-0.02832,-0.12201
56,34.8,31.262,2,-1.411,-0.65866,-0.7204,-0.03119,-0.22898,1.5533,-0.033344,-0.23584,-0.0041962,-0.018448,-0.11633
56.1,34.8,31.262,2,-1.411,-0.65866,-0.7204,-0.031563,-0.2306,1.5359,-0.021659,-0.20641,-0.0041962,-0.018448,-0.11633
56.2,34.8,31.262,2,0.73229,-0.28985,1.0507,-0.023525,-0.2251,1.5184,-0.01694,-0.21519,-0.086823,-0.043991,0.13678
56.3,34.8,31.262,2,0.73229,-0.28985,1.0507,-0.021113,-0.22345,1.501,-0.022455,-0.23595,-0.086823,-0.043991,0.13678
56.4,34.8,31.262,2,0.22638,0.026475,-0.041562,-0.030613,-0.23208,1.4835,-0.032905,-0.26639,0.038376,0.27077,0.18384
56.5,34.8,31.262,2,0.22638,0.026475,-0.041562,-0.033463,-0.23467,1.4835,-0.046814,-0.28139,0.038376,0.27077,0.18384
56.6,34.8,31.262,2,-1.1937,0.060711,-0.57392,-0.039835,-0.25991,1.4661,-0.056911,-0.27962,0.077347,0.022446,0.091309
56.7,34.8,31.262,2,-1.1937,0.060711,-0.57392,-0.041746,-0.26749,1.4661,-0.062511,-0.29164,0.077347,0.022446,0.091309
56.8,34.8,31.262,2,0.5441,0.74368,-0.206,-0.059224,-0.283,1.4835,-0.061714,-0.3173,0.04071,0.18637,-0.11511
56.9,34.8,31.262,2,0.5441,0.74368,-0.206,-0.064468,-0.28765,1.501,-0.039284,-0.3329,0.04071,0.18637,-0.11511
57,34.8,31.262,2,-1.8338,-0.73653,-1.4822,-0.045088,-0.30838,1.501,-0.035899,-0.29831,-0.11234,-0.15092,0.045731
57.1,34.8,31.262,2,-1.8338,-0.73653,-1.4822,-0.039274,-0.31459,1.4835,-0.058878,-0.25995,-0.11234,-0.15092,0.045731
57.2,34.8,31.262,2,1.4294,0.14489,0.95425,-0.045932,-0.28204,1.4486,-0.083628,-0.26044,0.1777,-0.11797,0.18834
57.3,34.8,31.262,2,1.4294,0.14489,0.95425,-0.047929,-0.27227,1.4312,-0.10147,-0.2678,0.1777,-0.11797,0.18834
57.4,34.8,31.262,2,-0.87188,0.30459,-0.5805,-0.080594,-0.25854,1.4486,-0.12089,-0.25549,0.16766,-0.071045,0.07518
57.5,34.8,31.262,2,-0.87188,0.30459,-0.5805,-0.090393,-0.25442,1.4312,-0.1369,-0.22249,0.16766,-0.071045,0.07518
57.6,34.8,31.262,2,0.44148,0.52452,0.97562,-0.11339,-0.24157,1.4137,-0.13585,-0.21901,0.015457,-0.11116,0.082733
57.7,34.8,31.262,2,0.44148,0.52452,0.97562,-0.12029,-0.23771,1.4312,-0.11872,-0.24687,0.015457,-0.11116,0.082733
57.8,34.8,31.262,2,-0.48366,0.029995,-0.88691,-0.12221,-0.24544,1.4486,-0.092003,-0.26071,-0.19127,0.10994,-0.13141
57.9,34.8,31.262,2,-0.48366,0.029995,-0.88691,-0.12278,-0.24775,1.4486,-0.079018,-0.23031,-0.19127,0.10994,-0.13141
58,34.8,31.262,2,-1.0966,-0.47443,-0.044201,-0.090876,-0.24295,1.4312,-0.083183,-0.20605,-0.049942,-0.23233,0.14928
58.1,34.8,31.262,2,-1.0966,-0.47443,-0.044201,-0.081304,-0.24151,1.4312,-0.085343,-0.20281,-0.049942,-0.23233,0.14928
58.2,34.8,31.262,2,0.17797,0.25848,0.54017,-0.079824,-0.21777,1.4137,-0.075926,-0.19941,-0.047882,-0.031754,0.052643
58.3,34.8,31.262,2,0.17797,0.25848,0.54017,-0.07938,-0.21065,1.4137,-0.080349,-0.20797,-0.047882,-0.031754,0.052643
58.4,34.8,31.262,2,-0.18481,-0.51954,-0.17245,-0.081298,-0.20635,1.4137,-0.087254,-0.20831,0.078186,0.011917,0.026154
58.5,34.8,31.262,2,-0.18481,-0.51954,-0.17245,-0.081874,-0.20506,1.4137,-0.1014,-0.18105,0.078186,0.011917,0.026154
58.6,34.8,31.262,2,0.49658,0.24158,0.77711,-0.090912,-0.19766,1.4137,-0.10098,-0.19651,0.037735,0.0094757,-0.0042267
58.7,34.8,31.262,2,0.49658,0.24158,0.77711,-0.093624,-0.19544,1.4312,-0.082554,-0.2256,0.037735,0.0094757,-0.0042267
58.8,34.8,31.262,2,0.29455,-0.1943,-0.61041,-0.088037,-0.20473,1.4486,-0.057257,-0.24994,0.037735,0.0094757,-0.0042267
58.9,34.8,31.262,2,0.29455,-0.1943,-0.61041,-0.092448,-0.21332,1.4486,-0.063618,-0.23694,-0.1555,0.21239,-0.15498
59,34.8,31.262,2,-1.5026,-0.93053,-0.16944,-0.070297,-0.22122,1.4486,-0.090466,-0.209,0.18153,-0.20984,0.05809
59.1,34.8,31.262,2,-1.5026,-0.93053,-0.16944,-0.063651,-0.22359,1.4312,-0.10612,-0.22143,0.18153,-0.20984,0.05809
59.2,34.8,31.262,2,1.4061,0.93608,0.3774,-0.091204,-0.22471,1.4312,-0.10166,-0.25372,0.0068817,0.24271,-0.037994
59.3,34.8,31.262,2,1.4061,0.93608,0.3774,-0.09947,-0.22504,1.4312,-0.09514,-0.25203,0.0068817,0.24271,-0.037994
59.4,34.8,31.262,2,-0.86393,-0.72791,-1.0205,-0.096302,-0.23983,1.4486,-0.10375,-0.2454,0.058273,-0.12108,0.016769
59.5,34.8,31.262,2,-0.86393,-0.72791,-1.0205,-0.095352,-0.24426,1.4312,-0.10829,-0.20925,0.058273,-0.12108,0.016769
59.6,34.8,31.262,2,0.1733,-0.43497,0.44628,-0.097221,-0.23018,1.4312,-0.10763,-0.19986,-0.008667,-0.13908,0.082428
59.7,34.8,31.262,2,0.1733,-0.43497,0.44628,-0.097782,-0.22596,1.4312,-0.10919,-0.21856,-0.008667,-0.13908,0.082428
59.8,34.8,31.262,2,0.39714,0.44356,0.67084,-0.1019,-0.21868,1.4661,-0.0886,-0.24489,-0.008667,-0.13908,0.082428
59.9,34.8,31.262,2,0.39714,0.44356,0.67084,-0.11212,-0.21849,1.4661,-0.068871,-0.21819,-0.075272,0.16023,-0.16768
60,34.8,31.262,2,-1.5098,-0.51703,-1.0321,-0.084445,-0.22414,1.4661,-0.064919,-0.18444,-0.10104,-0.29697,0.0063019
60.1,34.8,31.262,2,-1.5098,-0.51703,-1.0321,-0.076144,-0.22584,1.4486,-0.060764,-0.18219,-0.10104,-0.29697,0.0063019
60.2,34.8,31.262,2,1.3751,0.17049,1.0017,-0.058065,-0.20543,1.4486,-0.058606,-0.20472,-0.10104,-0.29697,0.0063019
60.3,34.8,31.262,2,1.3751,0.17049,1.0017,-0.065731,-0.19708,1.4661,-0.065177,-0.21524,-0.02681,0.13934,0.029129
60.4,34.8,31.262,2,-1.2355,-0.44534,-0.50042,-0.067308,-0.2041,1.4661,-0.072869,-0.2007,-0.02681,0.13934,0.029129
60.5,34.8,31.262,2,-1.2355,-0.44534,-0.50042,-0.060709,-0.20284,1.4661,-0.08279,-0.19001,0.085419,-0.096375,0.0048218
60.6,34.8,31.262,2,0.67176,0.28777,1.0669,-0.079846,-0.20078,1.4661,-0.089374,-0.22352,0.073257,0.2433,-0.13631
60.7,34.8,31.262,2,0.67176,0.28777,1.0669,-0.085587,-0.20016,1.4835,-0.079737,-0.26529,0.073257,0.2433,-0.13631
60.8,34.8,31.262,2,-0.27138,0.051722,-0.95957,-0.091443,-0.22126,1.5184,-0.076659,-0.27785,0.073257,0.2433,-0.13631
60.9,34.8,31.262,2,-0.27138,0.051722,-0.95957,-0.089965,-0.22972,1.5184,-0.077513,-0.2694,0.0024567,0.13547,-0.16809
61,34.8,31.262,2,-1.1364,-0.39948,-0.70668,-0.084774,-0.25769,1.5184,-0.075601,-0.25424,0.0024567,0.13547,-0.16809
61.1,34.8,31.262,2,-1.1364,-0.39948,-0.70668,-0.075175,-0.26677,1.501,-0.070851,-0.23942,-0.020599,-0.13257,0.039932
61.2,34.8,31.262,2,0.7601,0.24566,0.30504,-0.070329,-0.2558,1.4835,-0.063865,-0.24408,-0.020599,-0.13257,0.039932
61.3,34.8,31.262,2,0.7601,0.24566,0.30504,-0.073108,-0.25406,1.4835,-0.088095,-0.25532,-0.072189,0.0084991,0.13547
61.4,34.8,31.262,2,-0.17075,-0.24134,0.14663,-0.078204,-0.25091,1.4835,-0.10721,-0.24366,-0.072189,0.0084991,0.13547
61.5,34.8,31.262,2,-0.17075,-0.24134,0.14663,-0.095931,-0.23869,1.4835,-0.11798,-0.23319,0.22041,-0.037094,-0.005249
61.6,34.8,31.262,2,0.090793,0.20323,0.49606,-0.10125,-0.23503,1.4835,-0.11244,-0.24255,0.22041,-0.037094,-0.005249
61.7,34.8,31.262,2,0.090793,0.20323,0.49606,-0.10536,-0.2396,1.501,-0.11751,-0.2615,0.031464,0.046646,-0.082947
61.8,34.8,31.262,2,0.42738,-0.19841,0.040046,-0.11489,-0.24479,1.5184,-0.10604,-0.2799,0.031464,0.046646,-0.082947
61.9,34.8,31.262,2,-1.8119,-0.24704,-0.82178,-0.11342,-0.26198,1.5184,-0.099837,-0.26725,-0.030487,0.12521,-0.086624
62,34.8,31.262,2,-1.8119,-0.24704,-0.82178,-0.11298,-0.26713,1.501,-0.098648,-0.23394,-0.030487,0.12521,-0.086624
62.1,34.8,31.262,2,2.0709,0.43509,1.1336,-0.096774,-0.2555,1.501,-0.097379,-0.2509,-0.035629,-0.21465,0.06543
62.2,34.8,31.262,2,2.0709,0.43509,1.1336,-0.091913,-0.25201,1.4835,-0.098699,-0.28167,-0.035629,-0.21465,0.06543
62.3,34.8,31.262,2,-0.67486,0.046462,-1.0933,-0.10702,-0.2722,1.4835,-0.1013,-0.305,-0.030228,0.32184,0.044174
62.4,34.8,31.262,2,-0.67486,0.046462,-1.0933,-0.11156,-0.27826,1.4835,-0.10108,-0.28868,-0.030228,0.32184,0.044174
62.5,34.8,31.262,2,-0.85818,-0.49031,-0.012675,-0.10153,-0.27858,1.4835,-0.10623,-0.24971,0.025421,-0.11484,0.037918
62.6,34.8,31.262,2,-0.85818,-0.49031,-0.012675,-0.098517,-0.27867,1.4835,-0.10971,-0.2524,0.025421,-0.11484,0.037918
62.7,34.8,31.262,2,1.0284,0.39483,0.35836,-0.10345,-0.26772,1.4835,-0.10785,-0.28522,0.025299,-0.052307,0.017929
62.8,34.8,31.262,2,1.0284,0.39483,0.35836,-0.10493,-0.26444,1.501,-0.08407,-0.28695,0.025299,-0.052307,0.017929
62.9,34.8,31.262,2,-1.5318,-0.32767,-0.91354,-0.096691,-0.2749,1.4835,-0.07515,-0.25646,-0.12718,0.05928,-0.045853
63,34.8,31.262,2,-1.5318,-0.32767,-0.91354,-0.094219,-0.27804,1.4835,-0.067535,-0.23479,-0.12718,0.05928,-0.045853
63.1,34.8,31.262,2,0.94799,0.2621,0.90498,-0.069691,-0.2574,1.4835,-0.060013,-0.241,-0.099655,-0.20882,0.070526
63.2,34.8,31.262,2,0.94799,0.2621,0.90498,-0.062332,-0.2512,1.4486,-0.054811,-0.24807,-0.099655,-0.20882,0.070526
63.3,34.8,31.262,2,-0.49523,-0.57037,-0.56819,-0.062643,-0.25169,1.4661,-0.05892,-0.25901,-0.050797,0.11095,0.085449
63.4,34.8,31.262,2,-0.49523,-0.57037,-0.56819,-0.062736,-0.25183,1.4486,-0.079477,-0.23373,-0.050797,0.11095,0.085449
63.5,34.8,31.262,2,0.22606,0.24487,0.053199,-0.065718,-0.24117,1.4486,-0.085339,-0.22651,0.1031,-0.13014,0.10243
63.6,34.8,31.262,2,0.22606,0.24487,0.053199,-0.066612,-0.23798,1.4661,-0.083819,-0.2298,0.1031,-0.13014,0.10243
63.7,34.8,31.262,2,0.55185,0.41328,0.67208,-0.079298,-0.23391,1.4835,-0.077956,-0.25176,0.029007,0.021652,-0.12364
63.8,34.8,31.262,2,0.55185,0.41328,0.67208,-0.083104,-0.23269,1.501,-0.056745,-0.24967,0.029007,0.021652,-0.12364
63.9,34.8,31.262,2,-0.93317,-0.89114,0.36098,-0.072158,-0.24353,1.4835,-0.061655,-0.24407,-0.099548,0.010422,-0.085693
64,34.8,31.262,2,-0.93317,-0.89114,0.36098,-0.068874,-0.24678,1.4835,-0.075956,-0.26298,-0.099548,0.010422,-0.085693
64.1,34.8,31.262,2,0.5701,0.15035,-0.3402,-0.074294,-0.25128,1.4661,-0.080778,-0.28393,0.094925,0.16295,0.071014
64.2,34.8,31.262,2,0.5701,0.15035,-0.3402,-0.07592,-0.25262,1.4486,-0.080079,-0.29125,0.094925,0.16295,0.071014
64.3,34.8,31.262,2,-0.65666,-0.2616,-0.60977,-0.084915,-0.27533,1.4486,-0.096677,-0.2892,-0.0019684,0.088745,0.098969
64.4,34.8,31.262,2,-0.65666,-0.2616,-0.60977,-0.087613,-0.28215,1.4486,-0.11751,-0.28338,-0.0019684,0.088745,0.098969
64.5,34.8,31.262,2,0.14644,0.44622,0.5013,-0.10272,-0.28327,1.4661,-0.12726,-0.30338,0.18079,-0.0049438,0.0048218
64.6,34.8,31.262,2,0.14644,0.44622,0.5013,-0.10725,-0.28361,1.4661,-0.1252,-0.31917,0.18079,-0.0049438,0.0048218
64.7,34.8,31.262,2,-0.38179,0.19084,-0.774,-0.12431,-0.30174,1.501,-0.12396,-0.32316,0.024551,0.13617,-0.10986
64.8,34.8,31.262,2,-0.38179,0.19084,-0.774,-0.12942,-0.30718,1.501,-0.11464,-0.30688,0.024551,0.13617,-0.10986
64.9,34.8,31.262,2,-1.0184,-0.54769,-0.32021,-0.11533,-0.30543,1.4835,-0.11324,-0.27437,-0.018524,-0.1785,-0.024231
65,34.8,31.262,2,-1.0184,-0.54769,-0.32021,-0.1111,-0.3049,1.4835,-0.1088,-0.27142,-0.018524,-0.1785,-0.024231
65.1,34.8,31.262,2,0.80411,0.18731,0.65023,-0.10813,-0.28516,1.4835,-0.10546,-0.27738,-0.039551,-0.072067,0.011658
65.2,34.8,31.262,2,0.80411,0.18731,0.65023,-0.10724,-0.27923,1.4835,-0.099901,-0.28142,-0.039551,-0.072067,0.011658
65.3,34.8,31.262,2,-0.25032,-0.71744,-0.53328,-0.10458,-0.27808,1.4661,-0.10234,-0.26597,-0.048187,0.04837,0.058517
65.4,34.8,31.262,2,-0.25032,-0.71744,-0.53328,-0.10378,-0.27774,1.4486,-0.11061,-0.2427,-0.048187,0.04837,0.058517
65.5,34.8,31.262,2,0.53506,0.15639,0.75531,-0.10063,-0.26291,1.4486,-0.1111,-0.2482,0.041428,-0.15932,0.10524
65.6,34.8,31.262,2,0.53506,0.15639,0.75531,-0.099678,-0.25846,1.4661,-0.10914,-0.26429,0.041428,-0.15932,0.10524
65.7,34.8,31.262,2,0.38903,0.16001,-0.083967,-0.11255,-0.25776,1.4835,-0.111,-0.28549,0.012634,0.13222,-0.090393
65.8,34.8,31.262,2,0.38903,0.16001,-0.083967,-0.11641,-0.25755,1.501,-0.095454,-0.27423,0.012634,0.13222,-0.090393
65.9,34.8,31.262,2,-1.7708,-0.30936,-0.78278,-0.102,-0.26442,1.501,-0.093032,-0.23477,-0.053482,-0.13734,-0.087769
66,34.8,31.262,2,-1.7708,-0.30936,-0.78278,-0.097672,-0.26649,1.501,-0.089605,-0.22697,-0.053482,-0.13734,-0.087769
66.1,34.8,31.262,2,1.1872,-0.3096,0.77769,-0.089656,-0.24388,1.4835,-0.086203,-0.23456,-0.0074615,-0.095749,0.0081635
66.2,34.8,31.262,2,1.1872,-0.3096,0.77769,-0.087251,-0.2371,1.4835,-0.10138,-0.23471,-0.0074615,-0.095749,0.0081635
66.3,34.8,31.262,2,-0.37853,-0.59629,0.14484,-0.097858,-0.23029,1.4835,-0.12772,-0.23365,0.11586,0.037796,0.079605
66.4,34.8,31.262,2,-0.37853,-0.59629,0.14484,-0.10104,-0.22824,1.4661,-0.14109,-0.24003,0.11586,0.037796,0.079605
66.5,34.8,31.262,2,0.42735,0.48867,0.17332,-0.12332,-0.23231,1.4661,-0.13848,-0.25246,0.1284,0.063019,0.013138
66.6,34.8,31.262,2,0.42735,0.48867,0.17332,-0.13,-0.23353,1.4835,-0.13165,-0.27227,0.1284,0.063019,0.013138
66.7,34.8,31.262,2,0.1937,0.28119,-0.53427,-0.13885,-0.25795,1.501,-0.11778,-0.2932,-0.080093,0.17816,-0.094131
66.8,34.8,31.262,2,0.1937,0.28119,-0.53427,-0.14151,-0.26528,1.501,-0.11657,-0.27087,-0.080093,0.17816,-0.094131
66.9,34.8,31.262,2,-1.5465,-0.22398,-0.10838,-0.12225,-0.27413,1.501,-0.11619,-0.25746,-0.019562,-0.15085,-0.037155
67,34.8,31.262,2,-1.5465,-0.22398,-0.10838,-0.11647,-0.27679,1.501,-0.11155,-0.28072,-0.019562,-0.15085,-0.037155
67.1,34.8,31.262,2,1.1961,0.25013,0.69083,-0.12036,-0.27839,1.501,-0.097505,-0.31663,-0.069168,0.22379,-0.0013885
67.2,34.8,31.262,2,1.1961,0.25013,0.69083,-0.12153,-0.27887,1.4835,-0.096016,-0.32811,-0.069168,0.22379,-0.0013885
67.3,34.8,31.262,2,-0.98903,-0.52854,-1.3697,-0.10904,-0.30583,1.4835,-0.096492,-0.31576,-0.071487,0.093185,0.091904
67.4,34.8,31.262,2,-0.98903,-0.52854,-1.3697,-0.10529,-0.31391,1.4835,-0.093955,-0.29837,-0.071487,0.093185,0.091904
67.5,34.8,31.262,2,0.49403,0.35761,0.43032,-0.094693,-0.31209,1.501,-0.09099,-0.3077,-0.012161,-0.094482,-0.047974
67.6,34.8,31.262,2,0.49403,0.35761,0.43032,-0.091514,-0.31154,1.5359,-0.089953,-0.3172,-0.012161,-0.094482,-0.047974
67.7,34.8,31.262,2,-0.2222,-0.1647,-0.56865,-0.090315,-0.30883,1.5533,-0.082266,-0.31179,0.037964,0.034821,-0.20279
67.8,34.8,31.262,2,-0.2222,-0.1647,-0.56865,-0.089955,-0.30801,1.5533,-0.081876,-0.2846,0.037964,0.034821,-0.20279
67.9,34.8,31.262,2,-0.93449,-0.087904,0.17765,-0.077369,-0.30056,1.5533,-0.078563,-0.25826,0.0046082,-0.25621,-0.053619
68,34.8,31.262,2,-0.93449,-0.087904,0.17765,-0.073593,-0.29832,1.5533,-0.067771,-0.26776,0.0046082,-0.25621,-0.053619
68.1,34.8,31.262,2,0.92132,-0.1647,0.71086,-0.073457,-0.28023,1.5359,-0.062803,-0.26637,-0.088669,0.031219,0.030304
68.2,34.8,31.262,2,0.92132,-0.1647,0.71086,-0.073417,-0.2748,1.5533,-0.067272,-0.27145,-0.088669,0.031219,0.030304
68.3,34.8,31.262,2,-0.77316,-0.45451,-0.060847,-0.065466,-0.27054,1.5533,-0.0692,-0.24908,0.028061,-0.051224,0.028839
68.4,34.8,31.262,2,-0.77316,-0.45451,-0.060847,-0.063081,-0.26927,1.5533,-0.079771,-0.24898,0.028061,-0.051224,0.028839
68.5,34.8,31.262,2,0.79585,-0.29387,0.33758,-0.069126,-0.25748,1.5533,-0.086876,-0.25997,0.090012,-0.023697,-0.02977
68.6,34.8,31.262,2,0.79585,-0.29387,0.33758,-0.07094,-0.25395,1.5708,-0.096165,-0.27911,0.090012,-0.023697,-0.02977
68.7,34.8,31.262,2,0.31178,0.42029,-0.11986,-0.088105,-0.25963,1.5882,-0.087823,-0.29183,0.064545,0.16408,-0.14047
68.8,34.8,31.262,2,-1.1977,0.13643,-0.41276,-0.091593,-0.274,1.6057,-0.079317,-0.28196,0.064545,0.16408,-0.14047
68.9,34.8,31.262,2,-1.1977,0.13643,-0.41276,-0.084678,-0.28276,1.5882,-0.062777,-0.26967,-0.08345,-0.10129,-0.052155
69,34.8,31.262,2,1.1743,-0.57812,0.32077,-0.065599,-0.28244,1.5882,-0.050016,-0.28445,-0.08345,-0.10129,-0.052155
69.1,34.8,31.262,2,1.1743,-0.57812,0.32077,-0.066626,-0.28288,1.5708,-0.049221,-0.29362,-0.10092,0.12375,0.058243
69.2,34.8,31.262,2,-0.65164,-0.47948,-0.59188,-0.062339,-0.28589,1.5533,-0.060252,-0.2816,-0.10092,0.12375,0.058243
69.3,34.8,31.262,2,-0.65164,-0.47948,-0.59188,-0.053243,-0.2822,1.5359,-0.076174,-0.26319,0.052048,-0.13658,0.19608
69.4,34.8,31.262,2,0.80443,0.30784,1.152,-0.069714,-0.27152,1.5184,-0.10161,-0.26904,0.052048,-0.13658,0.19608
69.5,34.8,31.262,2,0.80443,0.30784,1.152,-0.082269,-0.26588,1.5359,-0.10517,-0.29758,0.1331,0.11723,0.07489
69.6,34.8,31.262,2,-0.08638,0.36982,-0.62099,-0.10246,-0.28081,1.5533,-0.10913,-0.31726,0.1331,0.11723,0.07489
69.7,34.8,31.262,2,-0.08638,0.36982,-0.62099,-0.11053,-0.28812,1.5708,-0.094627,-0.32752,0.038712,0.18439,-0.18495
69.8,34.8,31.262,2,-1.1788,-0.33535,-0.96131,-0.10539,-0.30712,1.5708,-0.083815,-0.31051,0.038712,0.18439,-0.18495
69.9,34.8,31.262,2,-1.1788,-0.33535,-0.96131,-0.09404,-0.31636,1.5708,-0.082342,-0.30252,-0.079376,-0.14249,-0.042587
70,34.8,31.262,2,0.24221,-0.22531,0.20107,-0.083592,-0.30593,1.5708,-0.089255,-0.28813,-0.079376,-0.14249,-0.042587
70.1,34.8,31.262,2,0.24221,-0.22531,0.20107,-0.082318,-0.30008,1.5533,-0.091914,-0.28234,0.011536,-0.08049,0.080872
70.2,34.8,31.262,2,0.1532,0.32105,-0.0087233,-0.089914,-0.28992,1.5533,-0.10247,-0.28662,0.011536,-0.08049,0.080872
70.3,34.8,31.262,2,0.1532,0.32105,-0.0087233,-0.093206,-0.28538,1.5533,-0.10512,-0.26756,0.061203,-0.046722,0.034592
70.4,34.8,31.262,2,-0.69833,-0.58609,0.075259,-0.099536,-0.26672,1.5359,-0.10876,-0.23319,0.061203,-0.046722,0.034592
70.5,34.8,31.262,2,-0.69833,-0.58609,0.075259,-0.09608,-0.26304,1.5184,-0.10345,-0.2269,-0.0027924,-0.2252,0.12112
70.6,34.8,31.262,2,0.97295,0.10353,0.66588,-0.098851,-0.2413,1.5184,-0.11033,-0.24004,-0.0027924,-0.2252,0.12112
70.7,34.8,31.262,2,0.97295,0.10353,0.66588,-0.10927,-0.23525,1.5184,-0.10183,-0.24331,-0.018509,0.094345,0.039597
70.8,34.8,31.262,2,-1.3664,0.21999,-0.41096,-0.11017,-0.23468,1.5184,-0.10182,-0.22398,-0.018509,0.094345,0.039597
70.9,34.8,31.262,2,-1.3664,0.21999,-0.41096,-0.10286,-0.23523,1.501,-0.091297,-0.21394,-0.042511,-0.15826,0.047287
71,34.8,31.262,2,0.79912,0.053652,0.28703,-0.089414,-0.22699,1.501,-0.077064,-0.2269,-0.042511,-0.15826,0.047287
71.1,34.8,31.262,2,0.79912,0.053652,0.28703,-0.093406,-0.22834,1.4835,-0.067719,-0.23731,-0.16974,0.10919,0.1136
71.2,34.8,31.262,2,-0.23944,-0.59122,-0.40224,-0.081893,-0.2396,1.4835,-0.067832,-0.25304,-0.16974,0.10919,0.1136
71.3,34.8,31.262,2,-0.23944,-0.59122,-0.40224,-0.076153,-0.2377,1.4661,-0.076189,-0.2321,0.0063324,0.032974,0.11108
71.4,34.8,31.262,2,-0.94933,-0.55683,-0.60405,-0.075969,-0.23001,1.4486,-0.083638,-0.19342,0.0063324,0.032974,0.11108
71.5,34.8,31.262,2,-0.94933,-0.55683,-0.60405,-0.066187,-0.22691,1.4486,-0.083753,-0.1797,0.033066,-0.29126,0.098038
71.6,34.8,31.262,2,1.4139,0.59231,0.81571,-0.069881,-0.20004,1.4835,-0.083329,-0.19344,0.033066,-0.29126,0.098038
71.7,34.8,31.262,2,1.4139,0.59231,0.81571,-0.082807,-0.19412,1.501,-0.064138,-0.20235,-0.038361,0.10265,-0.1983
71.8,34.8,31.262,2,-1.5289,-0.60486,-0.74749,-0.077055,-0.19125,1.501,-0.062321,-0.17303,-0.038361,0.10265,-0.1983
71.9,34.8,31.262,2,-1.5289,-0.60486,-0.74749,-0.064225,-0.18989,1.501,-0.063043,-0.14908,-0.021683,-0.26752,0.0063324
72,34.8,31.262,2,1.4204,0.19916,1.2571,-0.056192,-0.17034,1.4835,-0.070107,-0.16421,-0.021683,-0.26752,0.0063324
72.1,34.8,31.262,2,1.4204,0.19916,1.2571,-0.065605,-0.16275,1.4835,-0.073664,-0.17627,0.03598,0.12657,0.014725
72.2,34.8,31.262,2,-0.25812,-0.48733,-0.91977,-0.07409,-0.16417,1.4835,-0.089621,-0.1761,0.03598,0.12657,0.014725
72.3,34.8,31.262,2,-0.25812,-0.48733,-0.91977,-0.071245,-0.16161,1.4661,-0.10664,-0.15119,0.13562,-0.053131,0.10745
72.4,34.8,31.262,2,-0.28375,0.16847,0.20626,-0.086756,-0.15513,1.4661,-0.11369,-0.13345,0.13562,-0.053131,0.10745
72.5,34.8,31.262,2,-0.28375,0.16847,0.20626,-0.090637,-0.15587,1.4835,-0.10747,-0.14945,0.046082,-0.078857,-0.042328
72.6,34.8,31.262,2,0.76927,0.33949,0.24961,-0.098848,-0.14598,1.501,-0.095972,-0.16473,0.046082,-0.078857,-0.042328
72.7,34.8,31.262,2,0.76927,0.33949,0.24961,-0.10564,-0.14725,1.5184,-0.079298,-0.16614,-0.095001,0.065506,-0.1703
72.8,34.8,31.262,2,-1.6501,-0.7724,-0.10118,-0.093665,-0.15923,1.5184,-0.079992,-0.14785,-0.095001,0.065506,-0.1703
72.9,34.8,31.262,2,-1.6501,-0.7724,-0.10118,-0.085491,-0.16066,1.501,-0.079335,-0.14807,-0.022842,-0.087173,0.070953
73,34.8,31.262,2,1.4902,0.43968,0.77084,-0.076929,-0.15712,1.4835,-0.076774,-0.17643,-0.022842,-0.087173,0.070953
73.1,34.8,31.262,2,1.4902,0.43968,0.77084,-0.084947,-0.15693,1.4661,-0.075081,-0.20008,-0.051834,0.26573,0.12421
73.2,34.8,31.262,2,-0.7677,-0.27006,-1.0551,-0.086682,-0.17927,1.4661,-0.08283,-0.20622,-0.051834,0.26573,0.12421
73.3,34.8,31.262,2,-0.7677,-0.27006,-1.0551,-0.076443,-0.18148,1.4486,-0.10301,-0.17476,0.097916,-0.092926,0.12068
73.4,34.8,31.262,2,-0.21443,0.095452,0.26772,-0.08699,-0.18377,1.4486,-0.11682,-0.17513,0.097916,-0.092926,0.12068
73.5,34.8,31.262,2,-0.21443,0.095452,0.26772,-0.094063,-0.18471,1.4661,-0.11768,-0.19017,0.089569,0.037354,-0.041443
73.6,34.8,31.262,2,0.46423,0.37471,0.23638,-0.10945,-0.18077,1.4835,-0.10024,-0.20703,0.089569,0.037354,-0.041443
