123.6,34.805,31.265,2.5,0.047559,-0.45571,0.11612,-0.046316,-0.14746,5.1138,-0.044019,-0.15651,0.044418,0.054672,-0.021347
123.7,34.805,31.265,2.5,0.047559,-0.45571,0.11612,-0.041572,-0.14644,5.0964,-0.054385,-0.157,0.044418,0.054672,-0.021347
123.8,34.805,31.265,2.5,0.1229,0.65117,-0.28822,-0.046126,-0.15249,5.0789,-0.049917,-0.15832,-0.033997,0.031311,0.23372
123.9,34.805,31.265,2.5,0.1229,0.65117,-0.28822,-0.047492,-0.1543,5.0615,-0.033313,-0.15597,-0.033997,0.031311,0.23372
124,34.805,31.265,2.5,-0.060169,-0.027166,0.38774,-0.043581,-0.15688,5.0789,-0.033223,-0.1537,-0.067688,-0.018066,-0.0082092
124.1,34.805,31.265,2.5,-0.060169,-0.027166,0.38774,-0.042407,-0.15765,5.0789,-0.041692,-0.17304,-0.067688,-0.018066,-0.0082092
124.2,34.805,31.265,2.5,0.59008,-0.30612,-0.44021,-0.041727,-0.15968,5.0789,-0.042555,-0.17959,0.051666,0.12502,-0.031693
124.3,34.805,31.265,2.5,0.59008,-0.30612,-0.44021,-0.041523,-0.16029,5.0964,-0.031565,-0.18409,0.051666,0.12502,-0.031693
124.4,34.805,31.265,2.5,-0.51071,0.090997,-0.084202,-0.036911,-0.17598,5.0789,-0.024977,-0.17985,-0.072296,-0.010376,-0.030746
124.5,34.805,31.265,2.5,-0.51071,0.090997,-0.084202,-0.034619,-0.17444,5.0789,-0.03796,-0.16354,-0.072296,-0.010376,-0.030746
124.6,34.805,31.265,2.5,-0.15064,-0.45627,0.21336,-0.031884,-0.16788,5.0615,-0.058613,-0.1595,0.13083,-0.078629,0.17148
124.7,34.805,31.265,2.5,0.20846,1.3225,0.0068979,-0.048325,-0.16133,5.0265,-0.067487,-0.17032,0.13083,-0.078629,0.17148
124.8,34.805,31.265,2.5,0.20846,1.3225,0.0068979,-0.056413,-0.1642,5.0265,-0.062697,-0.16119,-0.030502,0.026566,0.14549
124.9,34.805,31.265,2.5,0.54961,0.17727,0.10558,-0.06081,-0.1693,5.0265,-0.055401,-0.17289,-0.030502,0.026566,0.14549
125,34.805,31.265,2.5,0.54961,0.17727,0.10558,-0.063477,-0.17106,5.0265,-0.05415,-0.17829,-0.0383,0.071487,-0.0089569
125.1,34.805,31.265,2.5,-0.47795,-0.48678,-0.38089,-0.062013,-0.1754,5.044,-0.063804,-0.1757,-0.0383,0.071487,-0.0089569
125.2,34.805,31.265,2.5,-0.47795,-0.48678,-0.38089,-0.057823,-0.17303,5.044,-0.064996,-0.16764,0.084244,-0.053543,-0.11542
125.3,34.805,31.265,2.5,0.048418,-0.15299,0.2599,-0.056573,-0.16778,5.0615,-0.053763,-0.16473,0.084244,-0.053543,-0.11542
125.4,34.805,31.265,2.5,0.048418,-0.15299,0.2599,-0.056932,-0.17159,5.0615,-0.043442,-0.1646,-0.095261,-0.029083,-0.042892
125.5,34.805,31.265,2.5,-0.44033,0.0036345,0.071311,-0.048092,-0.16522,5.044,-0.037444,-0.15243,-0.095261,-0.029083,-0.042892
125.6,34.805,31.265,2.5,-0.44033,0.0036345,0.071311,-0.042834,-0.16103,5.044,-0.043481,-0.13969,-0.019333,-0.11594,0.093262
125.7,34.805,31.265,2.5,0.94053,0.52991,-0.15134,-0.040302,-0.14731,5.0265,-0.049322,-0.13769,-0.019333,-0.11594,0.093262
125.8,34.805,31.265,2.5,0.94053,0.52991,-0.15134,-0.044111,-0.14268,5.0265,-0.049789,-0.14422,-0.0021667,0.036362,0.079056
125.9,34.805,31.265,2.5,-0.63133,0.6036,0.053314,-0.0464,-0.13932,5.0265,-0.039695,-0.13639,-0.0021667,0.036362,0.079056
126,34.805,31.265,2.5,-0.63133,0.6036,0.053314,-0.041355,-0.14028,5.0265,-0.035834,-0.114,-0.067795,-0.15466,0.017395
126.1,34.805,31.265,2.5,1.0008,-0.49413,0.73775,-0.035512,-0.12539,5.0615,-0.043743,-0.10243,-0.067795,-0.15466,0.017395
126.2,34.805,31.265,2.5,1.0008,-0.49413,0.73775,-0.041882,-0.11526,5.0615,-0.054469,-0.13221,0.12131,0.11609,-0.16151
126.3,34.805,31.265,2.5,-0.018925,-0.00079507,-0.33745,-0.05185,-0.12062,5.0615,-0.060622,-0.15848,0.12131,0.11609,-0.16151
126.4,34.805,31.265,2.5,-0.018925,-0.00079507,-0.33745,-0.053898,-0.12675,5.0615,-0.0483,-0.15849,-0.029663,0.084702,-0.05484
126.5,34.805,31.265,2.5,-0.78248,0.12469,-0.66099,-0.052458,-0.14358,5.0615,-0.033629,-0.13545,-0.029663,0.084702,-0.05484
126.6,34.805,31.265,2.5,-0.78248,0.12469,-0.66099,-0.04669,-0.15202,5.0789,-0.019993,-0.13244,-0.14297,-0.093185,-0.019333
126.7,34.805,31.265,2.5,1.1715,-0.06097,0.71061,-0.028044,-0.14715,5.0615,-0.014116,-0.15116,-0.14297,-0.093185,-0.019333
126.8,34.805,31.265,2.5,1.1715,-0.06097,0.71061,-0.030919,-0.14143,5.044,-0.023625,-0.17259,-0.00090027,0.1891,0.15471
126.9,34.805,31.265,2.5,-0.67873,-0.12205,-0.37069,-0.029818,-0.15389,5.0265,-0.036273,-0.16632,-0.00090027,0.1891,0.15471
127,34.805,31.265,2.5,-0.67873,-0.12205,-0.37069,-0.023002,-0.15461,5.0091,-0.048867,-0.16561,0.099716,-0.027115,0.11383
127.1,34.805,31.265,2.5,0.023509,0.47092,0.20716,-0.034745,-0.15998,5.0265,-0.050029,-0.16333,0.099716,-0.027115,0.11383
127.2,34.805,31.265,2.5,0.023509,0.47092,0.20716,-0.040484,-0.16369,5.0615,-0.049913,-0.173,0.029633,0.046738,-0.15514
127.3,34.805,31.265,2.5,0.81244,0.045185,-0.10864,-0.047319,-0.16915,5.0789,-0.042776,-0.19515,0.029633,0.046738,-0.15514
127.4,34.805,31.265,2.5,0.81244,0.045185,-0.10864,-0.053579,-0.17458,5.0789,-0.027162,-0.21625,-0.096649,0.18707,-0.13315
127.5,34.805,31.265,2.5,-1.3021,-0.2516,-0.55423,-0.041679,-0.19729,5.0789,-0.0065677,-0.20801,-0.096649,0.18707,-0.13315
127.6,34.805,31.265,2.5,-1.3021,-0.2516,-0.55423,-0.029389,-0.20508,5.0789,0.0006981,-0.19801,-0.12927,-0.10362,-0.01622
127.7,34.805,31.265,2.5,0.30984,0.0047732,-0.018537,-0.007633,-0.20781,5.0789,0.0069864,-0.19574,-0.12927,-0.10362,-0.01622
127.8,34.805,31.265,2.5,0.30984,0.0047732,-0.018537,-0.002617,-0.20545,5.0615,0.00396,-0.18917,-0.023315,-0.053268,0.10732
127.9,34.805,31.265,2.5,-0.06818,-0.49389,-0.20751,0.0055717,-0.19357,5.044,-0.0017031,-0.1744,-0.023315,-0.053268,0.10732
128,34.805,31.265,2.5,-0.06818,-0.49389,-0.20751,0.013371,-0.18423,5.044,-0.03016,-0.14095,0.16917,-0.23135,0.050369
128.1,34.805,31.265,2.5,-0.086076,-0.028064,0.46375,-0.0024633,-0.15696,5.0615,-0.062766,-0.10961,0.16917,-0.23135,0.050369
128.2,34.805,31.265,2.5,-0.086076,-0.028064,0.46375,-0.013256,-0.14575,5.0789,-0.082626,-0.12444,0.27014,-0.029953,-0.17136
128.3,34.805,31.265,2.5,1.629,0.53562,0.37781,-0.048257,-0.12395,5.0964,-0.081987,-0.15204,0.27014,-0.029953,-0.17136
128.4,34.805,31.265,2.5,1.629,0.53562,0.37781,-0.063152,-0.12818,5.1138,-0.066812,-0.15742,-0.088791,0.11652,-0.11987
128.5,34.805,31.265,2.5,-1.1482,0.42131,-0.47961,-0.069427,-0.14491,5.0964,-0.027995,-0.1479,-0.088791,0.11652,-0.11987
128.6,34.805,31.265,2.5,-1.1482,0.42131,-0.47961,-0.0657,-0.15495,5.1138,-0.010482,-0.13887,-0.25636,-0.070496,-0.014496
128.7,34.805,31.265,2.5,0.73154,-0.51775,0.71597,-0.036472,-0.1564,5.0964,-0.0083396,-0.15762,-0.25636,-0.070496,-0.014496
128.8,34.805,31.265,2.5,0.73154,-0.51775,0.71597,-0.036048,-0.14754,5.0615,-0.023832,-0.17884,0.053345,0.20766,0.22873
128.9,34.805,31.265,2.5,0.070892,0.13203,-0.49099,-0.031512,-0.15587,5.044,-0.039835,-0.18147,0.053345,0.20766,0.22873
129,34.805,31.265,2.5,0.070892,0.13203,-0.49099,-0.020889,-0.15631,5.044,-0.055535,-0.16122,0.12198,-0.1011,0.065659
129.1,34.805,31.265,2.5,0.14734,0.32605,0.51399,-0.035425,-0.16076,5.0615,-0.061828,-0.16436,0.12198,-0.1011,0.065659
129.2,34.805,31.265,2.5,0.14734,0.32605,0.51399,-0.045131,-0.16314,5.044,-0.070785,-0.17295,0.087235,0.077072,0.0035706
129.3,34.805,31.265,2.5,0.37057,-0.48397,-0.041826,-0.060445,-0.1604,5.044,-0.078802,-0.18577,0.087235,0.077072,0.0035706
129.4,34.805,31.265,2.5,0.37057,-0.48397,-0.041826,-0.067797,-0.1608,5.044,-0.082921,-0.20362,0.046249,0.16898,0.001236
129.5,34.805,31.265,2.5,0.041314,0.15946,-0.38087,-0.0798,-0.17872,5.044,-0.078902,-0.21265,0.046249,0.16898,0.001236
129.6,34.805,31.265,2.5,0.041314,0.15946,-0.38087,-0.080689,-0.1902,5.044,-0.060671,-0.21965,-0.15721,0.078583,0.042419
129.7,34.805,31.265,2.5,-0.088114,0.74317,0.38706,-0.075657,-0.21052,5.044,-0.043547,-0.23291,-0.15721,0.078583,0.042419
129.8,34.805,31.265,2.5,-0.088114,0.74317,0.38706,-0.074147,-0.21662,5.0265,-0.042009,-0.23934,-0.15721,0.078583,0.090118
129.9,34.805,31.265,2.5,0.083759,-0.75992,-0.57412,-0.057914,-0.22653,5.0091,-0.062483,-0.23567,-0.06221,0.085968,0.090118
130,34.805,31.265,2.5,-0.53191,0.90678,-0.16,-0.060902,-0.2311,4.9742,-0.070905,-0.22892,-0.06221,0.085968,0.090118
130.1,34.805,31.265,2.5,-0.53191,0.90678,-0.16,-0.056948,-0.22916,4.9916,-0.058502,-0.20586,0.048233,-0.075714,0.21027
130.2,34.805,31.265,2.5,-0.059417,-0.28487,0.62381,-0.053881,-0.21368,4.9916,-0.047669,-0.2006,0.048233,-0.075714,0.21027
130.3,34.805,31.265,2.5,-0.059417,-0.28487,0.62381,-0.051405,-0.21247,5.0265,-0.054857,-0.1933,-0.066193,-0.12756,-0.14168
130.4,34.805,31.265,2.5,0.58122,-0.75216,-0.41731,-0.051996,-0.19829,5.044,-0.075225,-0.18595,-0.066193,-0.12756,-0.14168
130.5,34.805,31.265,2.5,0.58122,-0.75216,-0.41731,-0.054507,-0.1863,5.044,-0.082678,-0.18767,0.19174,-0.049759,-0.12582
130.6,34.805,31.265,2.5,-0.84391,0.48644,-0.13727,-0.070065,-0.17196,5.044,-0.082733,-0.16144,0.19174,-0.049759,-0.12582
130.7,34.805,31.265,2.5,-0.84391,0.48644,-0.13727,-0.07085,-0.17263,5.044,-0.084449,-0.15275,0.02623,-0.17918,-0.031128
130.8,34.805,31.265,2.5,0.76571,0.60976,0.58886,-0.074185,-0.16065,5.0615,-0.084647,-0.15905,0.02623,-0.17918,-0.031128
130.9,34.805,31.265,2.5,0.76571,0.60976,0.58886,-0.082401,-0.15827,5.044,-0.08277,-0.17554,-0.014175,0.06134,-0.023788
131,34.805,31.265,2.5,-0.2679,0.31292,-0.25861,-0.081924,-0.16953,5.0265,-0.076763,-0.18741,-0.014175,0.06134,-0.023788
131.1,34.805,31.265,2.5,-0.2679,0.31292,-0.25861,-0.083659,-0.17476,5.0091,-0.07005,-0.18622,-0.075897,0.12395,0.11322
131.2,34.805,31.265,2.5,-0.82933,-0.55037,-0.022471,-0.076345,-0.18361,5.0091,-0.066638,-0.17879,-0.075897,0.12395,0.11322
131.3,34.805,31.265,2.5,-0.82933,-0.55037,-0.022471,-0.067257,-0.18402,5.0265,-0.089205,-0.15164,-0.0007782,-0.10583,0.041809
131.4,34.805,31.265,2.5,1.0453,-0.36814,-0.24493,-0.073189,-0.16802,5.0265,-0.10087,-0.1513,-0.0007782,-0.10583,0.041809
131.5,34.805,31.265,2.5,1.0453,-0.36814,-0.24493,-0.075878,-0.15821,5.044,-0.099992,-0.15559,0.16628,-0.075531,-0.076706
131.6,34.805,31.265,2.5,-0.48159,0.47882,0.0011978,-0.085733,-0.14957,5.044,-0.084746,-0.1522,0.16628,-0.075531,-0.076706
131.7,34.805,31.265,2.5,-0.48159,0.47882,0.0011978,-0.090019,-0.15566,5.0265,-0.068189,-0.13678,-0.12309,-0.031219,-0.0048218
131.8,34.805,31.265,2.5,0.66099,0.54624,0.69692,-0.077017,-0.14783,5.044,-0.057558,-0.13254,-0.12309,-0.031219,-0.0048218
131.9,34.805,31.265,2.5,0.66099,0.54624,0.69692,-0.073271,-0.14601,5.0265,-0.04763,-0.15196,-0.14049,-0.026077,0.023895
132,34.805,31.265,2.5,0.0016153,-0.15352,-0.79194,-0.056598,-0.15313,4.9916,-0.047426,-0.17402,-0.14049,-0.026077,0.023895
132.1,34.805,31.265,2.5,0.0016153,-0.15352,-0.79194,-0.057522,-0.15294,4.9916,-0.049571,-0.16156,-0.062561,0.17143,0.18401
132.2,34.805,31.265,2.5,-0.95125,-0.17289,-0.066103,-0.055823,-0.16243,4.9742,-0.057964,-0.14409,-0.062561,0.17143,0.18401
132.3,34.805,31.265,2.5,-0.95125,-0.17289,-0.066103,-0.044339,-0.16188,4.9742,-0.068273,-0.12512,0.050613,-0.19437,0.12624
132.4,34.805,31.265,2.5,0.71327,0.013064,0.006609,-0.050735,-0.1398,4.9916,-0.076652,-0.11685,0.050613,-0.19437,0.12624
132.5,34.805,31.265,2.5,0.71327,0.013064,0.006609,-0.055915,-0.13168,4.9916,-0.074268,-0.12316,0.10034,-0.085632,-0.097366
132.6,34.805,31.265,2.5,0.33323,0.053734,0.22777,-0.06183,-0.1215,5.0091,-0.061962,-0.13385,0.10034,-0.085632,-0.097366
132.7,34.805,31.265,2.5,0.33323,0.053734,0.22777,-0.068649,-0.12434,5.0091,-0.039571,-0.12719,-0.095932,0.08252,-0.10754
132.8,34.805,31.265,2.5,-0.82856,-0.6761,-0.17403,-0.053287,-0.1249,4.9916,-0.029181,-0.10727,-0.095932,0.08252,-0.10754
132.9,34.805,31.265,2.5,-0.82856,-0.6761,-0.17403,-0.041664,-0.12564,4.9916,-0.040399,-0.10565,-0.11473,-0.15128,0.10617
133,34.805,31.265,2.5,1.2148,0.1452,0.46391,-0.033248,-0.11835,4.9742,-0.055482,-0.12775,-0.11473,-0.15128,0.10617
133.1,34.805,31.265,2.5,1.2148,0.1452,0.46391,-0.040625,-0.10888,4.9742,-0.071809,-0.14511,0.12782,0.17877,0.11861
133.2,34.805,31.265,2.5,-0.7195,0.80703,-0.23132,-0.061885,-0.12076,4.9742,-0.081877,-0.14158,0.12782,0.17877,0.11861
133.3,34.805,31.265,2.5,-0.7195,0.80703,-0.23132,-0.062984,-0.12561,4.9567,-0.078879,-0.12947,0.084869,0.0027924,0.019913
133.4,34.805,31.265,2.5,-0.23049,0.42306,-0.073478,-0.072225,-0.12714,4.9916,-0.071354,-0.11471,0.084869,0.0027924,0.019913
133.5,34.805,31.265,2.5,-0.23049,0.42306,-0.073478,-0.07187,-0.13152,5.0091,-0.065676,-0.12392,-0.045563,-0.10147,-0.1389
133.6,34.805,31.265,2.5,0.84064,-0.11391,0.1728,-0.064355,-0.12557,5.0265,-0.054045,-0.13279,-0.045563,-0.10147,-0.1389
133.7,34.805,31.265,2.5,0.84064,-0.11391,0.1728,-0.067267,-0.1245,5.0265,-0.037725,-0.12758,-0.069458,0.070755,-0.21561
133.8,34.805,31.265,2.5,-1.0075,-0.42863,-0.35354,-0.052523,-0.12653,5.044,-0.02929,-0.10917,-0.069458,0.070755,-0.21561
133.9,34.805,31.265,2.5,-1.0075,-0.42863,-0.35354,-0.041237,-0.12828,5.044,-0.029094,-0.10149,-0.10756,-0.158,-0.0097046
134,34.805,31.265,2.5,0.93489,0.53617,0.3889,-0.02779,-0.11648,5.044,-0.025662,-0.10924,-0.10756,-0.158,-0.0097046
134.1,34.805,31.265,2.5,0.93489,0.53617,0.3889,-0.030107,-0.11044,5.0265,-0.025396,-0.11698,-0.024261,0.053696,0.023361
134.2,34.805,31.265,2.5,-0.69896,-0.55635,-0.073591,-0.027314,-0.11021,5.0265,-0.034074,-0.10758,-0.024261,0.053696,0.023361
134.3,34.805,31.265,2.5,-0.69896,-0.55635,-0.073591,-0.023324,-0.10674,4.9916,-0.050486,-0.10343,0.089096,-0.051407,0.11382
134.4,34.805,31.265,2.5,0.33776,-0.16509,0.34476,-0.032718,-0.10311,5.0091,-0.068352,-0.10361,0.089096,-0.051407,0.11382
134.5,34.805,31.265,2.5,0.33776,-0.16509,0.34476,-0.038828,-0.10066,5.0091,-0.072347,-0.12957,0.1347,0.058304,0.063416
134.6,34.805,31.265,2.5,1.0205,0.49683,-0.27114,-0.057277,-0.1058,5.0091,-0.066365,-0.14648,0.1347,0.058304,0.063416
134.7,34.805,31.265,2.5,1.0205,0.49683,-0.27114,-0.066715,-0.11228,5.0265,-0.0576,-0.15468,-0.029953,0.18842,-0.082291
134.8,34.805,31.265,2.5,-0.43189,-0.31432,0.0087729,-0.068287,-0.13642,5.0265,-0.057388,-0.16442,-0.029953,0.18842,-0.082291
134.9,34.805,31.265,2.5,-0.37367,0.60656,0.027527,-0.066061,-0.15585,5.0091,-0.065776,-0.17265,-0.016037,0.084274,-0.0070953
135,34.805,31.265,2.5,-0.37367,0.60656,0.027527,-0.065393,-0.16167,5.0265,-0.069517,-0.16874,-0.016037,0.084274,-0.0070953
135.1,34.805,31.265,2.5,-0.37367,0.60656,0.027527,-0.064139,-0.1642,5.044,-0.06417,-0.16847,0.033875,-0.014771,-0.12054
135.2,34.805,31.265,2.5,0.6978,0.24076,-0.34067,-0.063763,-0.16496,5.0265,-0.061129,-0.17736,0.033875,-0.014771,-0.12054
135.3,34.805,31.265,2.5,-0.39418,-0.73459,0.049012,-0.063476,-0.1722,5.0091,-0.065054,-0.18063,-0.023849,0.068726,0.089783
135.4,34.805,31.265,2.5,-0.39418,-0.73459,0.049012,-0.063389,-0.17437,4.9916,-0.076832,-0.16941,-0.023849,0.068726,0.089783
135.5,34.805,31.265,2.5,0.34715,0.16372,0.32669,-0.075545,-0.16324,4.9916,-0.10558,-0.15033,0.11667,-0.089966,0.18138
135.6,34.805,31.265,2.5,0.34715,0.16372,0.32669,-0.079192,-0.1599,5.0091,-0.11416,-0.16168,0.11667,-0.089966,0.18138
135.7,34.805,31.265,2.5,-0.039308,0.44891,0.032392,-0.099226,-0.15894,5.0091,-0.10596,-0.1763,0.096512,0.054916,-0.058777
135.8,34.805,31.265,2.5,-0.039308,0.44891,0.032392,-0.10524,-0.15865,5.0091,-0.092477,-0.1731,0.096512,0.054916,-0.058777
135.9,34.805,31.265,2.5,-0.22116,0.062719,-0.34584,-0.092982,-0.17001,5.0091,-0.073859,-0.1625,-0.13235,-0.009491,-0.04895
136,34.805,31.265,2.5,-0.22116,0.062719,-0.34584,-0.089305,-0.17342,5.0091,-0.066537,-0.15973,-0.13235,-0.009491,-0.04895
136.1,34.805,31.265,2.5,0.48346,-0.034433,0.12965,-0.073385,-0.16761,5.0091,-0.066873,-0.16777,-0.087357,-0.038315,0.0088959
136.2,34.805,31.265,2.5,0.48346,-0.034433,0.12965,-0.068609,-0.16587,5.0091,-0.079289,-0.17417,-0.087357,-0.038315,0.0088959
136.3,34.805,31.265,2.5,-0.66819,0.29985,-0.28617,-0.07521,-0.16492,4.9916,-0.08673,-0.16505,0.071793,0.05928,0.051239
136.4,34.805,31.265,2.5,-0.66819,0.29985,-0.28617,-0.07719,-0.16464,4.9916,-0.088176,-0.15484,0.071793,0.05928,0.051239
136.5,34.805,31.265,2.5,0.11036,-0.14578,0.80454,-0.082737,-0.15831,4.9742,-0.098467,-0.14967,0.040466,-0.1046,0.07933
136.6,34.805,31.265,2.5,0.11036,-0.14578,0.80454,-0.0844,-0.15641,4.9916,-0.11676,-0.1462,0.040466,-0.1046,0.07933
136.7,34.805,31.265,2.5,0.57452,0.2565,-0.40853,-0.10255,-0.14755,5.0091,-0.12449,-0.15897,0.16335,-0.0075531,-0.11404
136.8,34.805,31.265,2.5,0.57452,0.2565,-0.40853,-0.108,-0.14489,5.0265,-0.11015,-0.16788,0.16335,-0.0075531,-0.11404
136.9,34.805,31.265,2.5,-1.1195,-0.0010434,-0.27448,-0.10779,-0.15713,5.044,-0.085973,-0.15241,-0.09552,0.025818,-0.1519
137,34.805,31.265,2.5,-1.1195,-0.0010434,-0.27448,-0.10773,-0.16081,5.044,-0.07129,-0.1314,-0.09552,0.025818,-0.1519
137.1,34.805,31.265,2.5,0.61214,-0.17993,0.59363,-0.081191,-0.15172,5.0615,-0.065204,-0.13305,-0.15605,-0.13704,-0.013641
137.2,34.805,31.265,2.5,0.61214,-0.17993,0.59363,-0.073229,-0.14899,5.0615,-0.073585,-0.13166,-0.15605,-0.13704,-0.013641
137.3,34.805,31.265,2.5,-0.16906,-0.1061,-0.37391,-0.07201,-0.1331,5.0615,-0.086335,-0.12065,0.069962,-0.01973,-0.068985
137.4,34.805,31.265,2.5,-0.16906,-0.1061,-0.37391,-0.071644,-0.12834,5.044,-0.090391,-0.10389,0.069962,-0.01973,-0.068985
137.5,34.805,31.265,2.5,0.46557,0.15706,0.29361,-0.078564,-0.11491,5.044,-0.092737,-0.099326,0.058548,-0.11667,0.050034
137.6,34.805,31.265,2.5,0.46557,0.15706,0.29361,-0.08064,-0.11088,5.0615,-0.10041,-0.10859,0.058548,-0.11667,0.050034
137.7,34.805,31.265,2.5,0.36544,0.025965,0.32263,-0.094478,-0.10849,5.044,-0.10412,-0.12763,0.053146,0.095383,-0.013229
137.8,34.805,31.265,2.5,0.36544,0.025965,0.32263,-0.098629,-0.10778,5.0789,-0.10007,-0.12565,0.053146,0.095383,-0.013229
137.9,34.805,31.265,2.5,0.38241,0.15251,0.34669,-0.099097,-0.12031,5.0789,-0.08924,-0.14066,-0.019318,0.03717,-0.14696
138,34.805,31.265,2.5,0.38241,0.15251,0.34669,-0.099238,-0.12407,5.0789,-0.070684,-0.15899,-0.019318,0.03717,-0.14696
138.1,34.805,31.265,2.5,-1.0385,-0.25159,-0.88661,-0.086427,-0.14267,5.0789,-0.061898,-0.15003,-0.15643,0.098007,-0.013092
138.2,34.805,31.265,2.5,-1.0385,-0.25159,-0.88661,-0.082584,-0.14825,5.0789,-0.063176,-0.13601,-0.15643,0.098007,-0.013092
138.3,34.805,31.265,2.5,0.72094,0.14938,0.030383,-0.065038,-0.14261,5.0789,-0.064941,-0.13565,-0.01091,-0.093369,-0.017624
138.4,34.805,31.265,2.5,0.72094,0.14938,0.030383,-0.059774,-0.14091,5.0615,-0.073869,-0.14943,-0.01091,-0.093369,-0.017624
138.5,34.805,31.265,2.5,-0.076947,-0.04206,-0.074965,-0.068775,-0.13843,5.044,-0.083803,-0.15146,0.063538,0.092728,0.13805
138.6,34.805,31.265,2.5,-0.076947,-0.04206,-0.074965,-0.071476,-0.13769,5.0091,-0.0965,-0.14673,0.063538,0.092728,0.13805
138.7,34.805,31.265,2.5,-0.4976,0.028512,0.2079,-0.081709,-0.14064,5.0265,-0.10331,-0.13274,0.085129,-0.041702,0.1848
138.8,34.805,31.265,2.5,-0.4976,0.028512,0.2079,-0.08478,-0.14152,5.0091,-0.10967,-0.14303,0.085129,-0.041702,0.1848
138.9,34.805,31.265,2.5,1.2032,0.043642,-0.16217,-0.10146,-0.13938,5.0265,-0.11267,-0.15516,0.052933,0.077652,0.028992
139,34.805,31.265,2.5,1.2032,0.043642,-0.16217,-0.10646,-0.13874,5.0265,-0.11029,-0.15901,0.052933,0.077652,0.028992
139.1,34.805,31.265,2.5,-0.43887,0.73279,-0.0015402,-0.10858,-0.14872,5.044,-0.098995,-0.14456,-0.040787,-0.010315,-0.12679
139.2,34.805,31.265,2.5,-0.43887,0.73279,-0.0015402,-0.10922,-0.15172,5.0615,-0.092515,-0.13857,-0.040787,-0.010315,-0.12679
139.3,34.805,31.265,2.5,0.49677,0.33324,0.15602,-0.10042,-0.1484,5.0789,-0.086459,-0.13693,-0.047516,-0.053116,-0.11856
139.4,34.805,31.265,2.5,0.49677,0.33324,0.15602,-0.097785,-0.1474,5.0789,-0.082447,-0.13644,-0.047516,-0.053116,-0.11856
139.5,34.805,31.265,2.5,-0.040785,0.067473,-0.12324,-0.089565,-0.1426,5.0789,-0.077509,-0.127,-0.051361,-0.023453,-0.069611
139.6,34.805,31.265,2.5,-0.040785,0.067473,-0.12324,-0.0871,-0.14115,5.0789,-0.070945,-0.12644,-0.051361,-0.023453,-0.069611
139.7,34.805,31.265,2.5,0.082341,-0.21209,0.64135,-0.078114,-0.13455,5.1138,-0.076469,-0.1306,-0.024475,-0.040573,-0.036697
139.8,34.805,31.265,2.5,0.082341,-0.21209,0.64135,-0.075419,-0.13257,5.1138,-0.10063,-0.13207,-0.024475,-0.040573,-0.036697
139.9,34.805,31.265,2.5,0.25838,-0.76033,-0.26673,-0.084342,-0.1227,5.1313,-0.12088,-0.13881,0.24713,0.019562,-0.18932
140,34.805,31.265,2.5,0.25838,-0.76033,-0.26673,-0.087019,-0.11973,5.1487,-0.11697,-0.15077,0.24713,0.019562,-0.18932
140.1,34.805,31.265,2.5,-0.43614,0.78543,-0.57315,-0.1051,-0.13875,5.1487,-0.089871,-0.14113,-0.080612,0.033752,-0.09964
140.2,34.805,31.265,2.5,-0.43614,0.78543,-0.57315,-0.095721,-0.1424,5.1487,-0.072706,-0.13326,-0.080612,0.033752,-0.09964
140.3,34.805,31.265,2.5,0.027869,-0.29377,0.46002,-0.089275,-0.14418,5.1487,-0.079584,-0.12813,-0.10316,-0.087372,-0.044891
140.4,34.805,31.265,2.5,0.64447,-0.069971,-0.21012,-0.082943,-0.13684,5.1487,-0.093449,-0.13014,-0.10316,-0.087372,-0.044891
140.5,34.805,31.265,2.5,0.64447,-0.069971,-0.21012,-0.0848,-0.1276,5.1662,-0.10881,-0.13708,0.13152,0.037872,0.03389
140.6,34.805,31.265,2.5,-0.37019,0.41183,0.32153,-0.098484,-0.13419,5.1662,-0.1072,-0.15358,0.13152,0.037872,0.03389
140.7,34.805,31.265,2.5,-0.37019,0.41183,0.32153,-0.10387,-0.13997,5.1487,-0.10035,-0.14669,0.004715,0.080719,-0.050797
140.8,34.805,31.265,2.5,0.0063738,-0.51661,0.0047779,-0.10385,-0.14176,5.1662,-0.097812,-0.13449,0.004715,0.080719,-0.050797
140.9,34.805,31.265,2.5,0.0063738,-0.51661,0.0047779,-0.099446,-0.14299,5.1662,-0.090765,-0.14132,-0.018372,-0.066025,-0.046112
141,34.805,31.265,2.5,-0.10198,-0.50895,-0.26696,-0.09013,-0.14355,5.1487,-0.084478,-0.15331,-0.018372,-0.066025,-0.046112
141.1,34.805,31.265,2.5,-0.10198,-0.50895,-0.26696,-0.09132,-0.14604,5.1487,-0.068663,-0.15457,-0.09549,0.066833,0.039703
141.2,34.805,31.265,2.5,-0.14612,0.12375,-0.40573,-0.075443,-0.14618,5.1487,-0.048626,-0.1324,-0.09549,0.066833,0.039703
141.3,34.805,31.265,2.5,-0.14612,0.12375,-0.40573,-0.065021,-0.14822,5.1313,-0.048048,-0.12929,-0.16234,-0.12181,0.07933
141.4,34.805,31.265,2.5,0.16342,-0.09891,-0.14403,-0.051797,-0.13892,5.1313,-0.059828,-0.12541,-0.16234,-0.12181,0.07933
